Date,Close
2018-10-11,250.3776092529297
2018-10-12,253.85491943359375
2018-10-15,252.4290008544922
2018-10-16,257.9485778808594
2018-10-17,257.9945068359375
2018-10-18,254.2688751220703
2018-10-19,254.1309051513672
2018-10-22,252.9901123046875
2018-10-23,251.70217895507812
2018-10-24,244.07603454589844
2018-10-25,248.45486450195312
2018-10-26,244.0851593017578
2018-10-29,242.7328643798828
2018-10-30,246.32981872558594
2018-10-31,248.96075439453125
2018-11-01,251.61021423339844
2018-11-02,250.11997985839844
2018-11-05,251.49984741210938
2018-11-06,253.09130859375
2018-11-07,258.509765625
2018-11-08,258.0405578613281
2018-11-09,255.51995849609375
2018-11-12,250.74551391601562
2018-11-13,250.2763214111328
2018-11-14,248.56529235839844
2018-11-15,251.15945434570312
2018-11-16,251.8126678466797
2018-11-19,247.5533447265625
2018-11-20,242.9720916748047
2018-11-21,243.80003356933594
2018-11-23,242.17176818847656
2018-11-26,246.08145141601562
2018-11-27,246.909423828125
2018-11-28,252.59454345703125
2018-11-29,252.04261779785156
2018-11-30,253.57887268066406
2018-12-03,256.9366455078125
2018-12-04,248.6112518310547
2018-12-06,248.23403930664062
2018-12-07,242.4661407470703
2018-12-10,242.9261016845703
2018-12-11,242.98123168945312
2018-12-12,244.2047882080078
2018-12-13,244.1219940185547
2018-12-14,239.6143341064453
2018-12-17,234.9134979248047
2018-12-18,234.65591430664062
2018-12-19,231.14178466796875
2018-12-20,227.37928771972656
2018-12-21,222.7203369140625
2018-12-24,216.83543395996094
2018-12-26,227.79103088378906
2018-12-27,229.5398712158203
2018-12-28,229.2437286376953
2018-12-31,231.25161743164062
2019-01-02,231.49220275878906
2019-01-03,225.96820068359375
2019-01-04,233.53713989257812
2019-01-07,235.37850952148438
2019-01-08,237.58998107910156
2019-01-09,238.7003173828125
2019-01-10,239.54237365722656
2019-01-11,239.63490295410156
2019-01-14,238.17294311523438
2019-01-15,240.902587890625
2019-01-16,241.48553466796875
2019-01-17,243.3175811767578
2019-01-18,246.55616760253906
2019-01-22,243.22503662109375
2019-01-23,243.7339630126953
2019-01-24,243.863525390625
2019-01-25,245.9269256591797
2019-01-28,244.05787658691406
2019-01-29,243.7339630126953
2019-01-30,247.59246826171875
2019-01-31,249.7669677734375
2019-02-01,249.88723754882812
2019-02-04,251.64532470703125
2019-02-05,252.70016479492188
2019-02-06,252.36703491210938
2019-02-07,249.9613037109375
2019-02-08,250.2666473388672
2019-02-11,250.4053955078125
2019-02-12,253.62547302246094
2019-02-13,254.44900512695312
2019-02-14,253.88455200195312
2019-02-15,256.6512145996094
2019-02-19,257.09539794921875
2019-02-20,257.613525390625
2019-02-21,256.697509765625
2019-02-22,258.28900146484375
2019-02-25,258.6405334472656
2019-02-26,258.4555358886719
2019-02-27,258.3445129394531
2019-02-28,257.8633117675781
2019-03-01,259.473388671875
2019-03-04,258.52960205078125
2019-03-05,258.177978515625
2019-03-06,256.61419677734375
2019-03-07,254.4674835205078
2019-03-08,253.95851135253906
2019-03-11,257.64129638671875
2019-03-12,258.61279296875
2019-03-13,260.32470703125
2019-03-14,260.1580810546875
2019-03-15,261.4434509277344
2019-03-18,262.39141845703125
2019-03-19,262.4564514160156
2019-03-20,261.6664733886719
2019-03-21,264.62188720703125
2019-03-22,259.52886962890625
2019-03-25,259.3337707519531
2019-03-26,261.266845703125
2019-03-27,259.90069580078125
2019-03-28,260.8858642578125
2019-03-29,262.5307922363281
2019-04-01,265.6442565917969
2019-04-02,265.77435302734375
2019-04-03,266.1925354003906
2019-04-04,266.8988952636719
2019-04-05,268.1907043457031
2019-04-08,268.395263671875
2019-04-09,267.0196533203125
2019-04-10,267.9305114746094
2019-04-11,267.85614013671875
2019-04-12,269.6684265136719
2019-04-15,269.4918518066406
2019-04-16,269.6684265136719
2019-04-17,269.0085754394531
2019-04-18,269.53839111328125
2019-04-22,269.77069091796875
2019-04-23,272.1963806152344
2019-04-24,271.5922546386719
2019-04-25,271.4249572753906
2019-04-26,272.68890380859375
2019-04-29,273.1164245605469
2019-04-30,273.2557678222656
2019-05-01,271.20196533203125
2019-05-02,270.6163024902344
2019-05-03,273.26513671875
2019-05-06,272.14056396484375
2019-05-07,267.59588623046875
2019-05-08,267.2242431640625
2019-05-09,266.41558837890625
2019-05-10,267.75396728515625
2019-05-13,261.0252380371094
2019-05-14,263.38580322265625
2019-05-15,264.92852783203125
2019-05-16,267.3821716308594
2019-05-17,265.653564453125
2019-05-20,263.89697265625
2019-05-21,266.2762756347656
2019-05-22,265.4583435058594
2019-05-23,262.2148132324219
2019-05-24,262.8096618652344
2019-05-28,260.3653564453125
2019-05-29,258.6180725097656
2019-05-30,259.3244934082031
2019-05-31,255.8299560546875
2019-06-03,255.17942810058594
2019-06-04,260.7184753417969
2019-06-05,262.9768981933594
2019-06-06,264.68701171875
2019-06-07,267.3356628417969
2019-06-10,268.5624694824219
2019-06-11,268.49737548828125
2019-06-12,268.0234375
2019-06-13,269.1293640136719
2019-06-14,268.8320617675781
2019-06-17,268.93426513671875
2019-06-18,271.750244140625
2019-06-19,272.3636474609375
2019-06-20,274.96588134765625
2019-06-21,274.56622314453125
2019-06-24,274.2300109863281
2019-06-25,271.5403137207031
2019-06-26,271.26959228515625
2019-06-27,272.2314147949219
2019-06-28,273.6322937011719
2019-07-01,276.1164855957031
2019-07-02,276.8355712890625
2019-07-03,279.0488586425781
2019-07-05,278.7313232421875
2019-07-08,277.1997375488281
2019-07-09,277.5453186035156
2019-07-10,278.8714599609375
2019-07-11,279.5251770019531
2019-07-12,280.7765808105469
2019-07-15,280.8700256347656
2019-07-16,279.964111328125
2019-07-17,278.0589599609375
2019-07-18,279.0768737792969
2019-07-19,277.5266418457031
2019-07-22,278.20843505859375
2019-07-23,280.1976318359375
2019-07-24,281.51434326171875
2019-07-25,280.16961669921875
2019-07-26,282.0466613769531
2019-07-29,281.5330810546875
2019-07-30,280.8419494628906
2019-07-31,277.7694396972656
2019-08-01,275.35064697265625
2019-08-02,273.27740478515625
2019-08-05,265.05914306640625
2019-08-06,268.7760314941406
2019-08-07,268.934814453125
2019-08-08,274.2112731933594
2019-08-09,272.3435363769531
2019-08-12,269.0281982421875
2019-08-13,273.2120056152344
2019-08-14,265.13372802734375
2019-08-15,265.834228515625
2019-08-16,269.7566223144531
2019-08-19,273.0065612792969
2019-08-20,270.9146423339844
2019-08-21,273.11865234375
2019-08-22,273.0345764160156
2019-08-23,266.02105712890625
2019-08-26,268.9627685546875
2019-08-27,267.9075012207031
2019-08-28,269.7939453125
2019-08-29,273.2400817871094
2019-08-30,273.11865234375
2019-09-03,271.521728515625
2019-09-04,274.603515625
2019-09-05,278.1336975097656
2019-09-06,278.3484802246094
2019-09-09,278.48858642578125
2019-09-10,278.4231872558594
2019-09-11,280.40301513671875
2019-09-12,281.37432861328125
2019-09-13,281.18756103515625
2019-09-16,280.3189697265625
2019-09-17,281.02880859375
2019-09-18,281.1968688964844
2019-09-19,281.1781311035156
2019-09-20,279.8497619628906
2019-09-23,279.7839660644531
2019-09-24,277.5885925292969
2019-09-25,279.2304382324219
2019-09-26,278.6488342285156
2019-09-27,277.1476135253906
2019-09-30,278.4330139160156
2019-10-01,275.1210632324219
2019-10-02,270.2611389160156
2019-10-03,272.475341796875
2019-10-04,276.16259765625
2019-10-07,274.9709777832031
2019-10-08,270.7020568847656
2019-10-09,273.2727966308594
2019-10-10,275.1210632324219
2019-10-11,277.9732666015625
2019-10-14,277.6637268066406
2019-10-15,280.4126281738281
2019-10-16,279.9622802734375
2019-10-17,280.787841796875
2019-10-18,279.558837890625
2019-10-21,281.4540100097656
2019-10-22,280.5345764160156
2019-10-23,281.3507995605469
2019-10-24,281.8105163574219
2019-10-25,282.9646301269531
2019-10-28,284.5594482421875
2019-10-29,284.47503662109375
2019-10-30,285.3475341796875
2019-10-31,284.5876159667969
2019-11-01,287.22406005859375
2019-11-04,288.3780212402344
2019-11-05,288.0590515136719
2019-11-06,288.1246643066406
2019-11-07,289.1379089355469
2019-11-08,289.8509826660156
2019-11-11,289.2974853515625
2019-11-12,289.9072570800781
2019-11-13,290.0011901855469
2019-11-14,290.42327880859375
2019-11-15,292.5249328613281
2019-11-18,292.7406921386719
2019-11-19,292.6562805175781
2019-11-20,291.5679016113281
2019-11-21,291.0988464355469
2019-11-22,291.74615478515625
2019-11-25,294.0072937011719
2019-11-26,294.6733703613281
2019-11-27,295.98687744140625
2019-11-29,294.88922119140625
2019-12-02,292.38421630859375
2019-12-03,290.42327880859375
2019-12-04,292.2153015136719
2019-12-05,292.7406921386719
2019-12-06,295.4146423339844
2019-12-09,294.48577880859375
2019-12-10,294.15740966796875
2019-12-11,294.992431640625
2019-12-12,297.53497314453125
2019-12-13,297.7132568359375
2019-12-16,299.758544921875
2019-12-17,299.8242492675781
2019-12-18,299.84295654296875
2019-12-19,301.072021484375
2019-12-20,302.3919982910156
2019-12-23,302.85394287109375
2019-12-24,302.8633728027344
2019-12-26,304.47552490234375
2019-12-27,304.400146484375
2019-12-30,302.7219543457031
2019-12-31,303.45733642578125
2020-01-02,306.2952880859375
2020-01-03,303.9758605957031
2020-01-06,305.13555908203125
2020-01-07,304.2776184082031
2020-01-08,305.8993225097656
2020-01-09,307.9735107421875
2020-01-10,307.0872802734375
2020-01-13,309.1991882324219
2020-01-14,308.727783203125
2020-01-15,309.4254150390625
2020-01-16,311.99932861328125
2020-01-17,312.970458984375
2020-01-21,312.35760498046875
2020-01-22,312.3952941894531
2020-01-23,312.753662109375
2020-01-24,309.9722595214844
2020-01-27,305.0036315917969
2020-01-28,308.1997375488281
2020-01-29,307.9451904296875
2020-01-30,308.9446105957031
2020-01-31,303.3348083496094
2020-02-03,305.5881652832031
2020-02-04,310.2456970214844
2020-02-05,313.828369140625
2020-02-06,314.8843688964844
2020-02-07,313.2061767578125
2020-02-10,315.5443420410156
2020-02-11,316.0912170410156
2020-02-12,318.1277770996094
2020-02-13,317.7882995605469
2020-02-14,318.2973937988281
2020-02-18,317.4772033691406
2020-02-19,318.9950866699219
2020-02-20,317.6846618652344
2020-02-21,314.4129638671875
2020-02-24,303.9853515625
2020-02-25,294.77392578125
2020-02-26,293.68975830078125
2020-02-27,280.4996643066406
2020-02-28,279.321044921875
2020-03-02,291.41748046875
2020-03-03,283.073486328125
2020-03-04,294.971923828125
2020-03-05,285.16656494140625
2020-03-06,280.4524230957031
2020-03-09,258.5506896972656
2020-03-10,271.9293518066406
2020-03-11,258.6732482910156
2020-03-12,233.92408752441406
2020-03-13,253.92137145996094
2020-03-16,226.13638305664062
2020-03-17,238.34593200683594
2020-03-18,226.27780151367188
2020-03-19,226.75860595703125
2020-03-20,216.9866180419922
2020-03-23,211.4386749267578
2020-03-24,230.595703125
2020-03-25,234.0477752685547
2020-03-26,247.71376037597656
2020-03-27,240.33544921875
2020-03-30,248.14053344726562
2020-03-31,244.44190979003906
2020-04-01,233.4408416748047
2020-04-02,238.82757568359375
2020-04-03,235.37550354003906
2020-04-06,251.18482971191406
2020-04-07,251.4408416748047
2020-04-08,259.8812561035156
2020-04-09,263.8360900878906
2020-04-13,261.42718505859375
2020-04-14,269.13739013671875
2020-04-15,263.418701171875
2020-04-16,264.6895446777344
2020-04-17,271.8402404785156
2020-04-20,267.0509948730469
2020-04-21,258.94244384765625
2020-04-22,264.6895446777344
2020-04-23,264.6705627441406
2020-04-24,268.3597106933594
2020-04-27,272.22906494140625
2020-04-28,270.97723388671875
2020-04-29,278.0710144042969
2020-04-30,275.4820251464844
2020-05-01,268.1890563964844
2020-05-04,268.9287414550781
2020-05-05,271.4134826660156
2020-05-06,269.5736389160156
2020-05-07,272.8265686035156
2020-05-08,277.34075927734375
2020-05-11,277.3976745605469
2020-05-12,271.8687438964844
2020-05-13,267.0604553222656
2020-05-14,270.25653076171875
2020-05-15,271.4988098144531
2020-05-18,279.76861572265625
2020-05-19,276.8950500488281
2020-05-20,281.5989990234375
2020-05-21,279.65478515625
2020-05-22,280.1859130859375
2020-05-26,283.6379699707031
2020-05-27,287.8581237792969
2020-05-28,287.3271179199219
2020-05-29,288.607421875
2020-06-01,289.77392578125
2020-06-02,292.1732482910156
2020-06-03,296.06158447265625
2020-06-04,295.283935546875
2020-06-05,302.8518371582031
2020-06-08,306.5126037597656
2020-06-09,304.2270202636719
2020-06-10,302.5294494628906
2020-06-11,285.0888977050781
2020-06-12,288.5030517578125
2020-06-15,291.1964111328125
2020-06-16,296.8013000488281
2020-06-17,295.5684814453125
2020-06-18,295.6821594238281
2020-06-19,293.992431640625
2020-06-22,295.87841796875
2020-06-23,297.2406005859375
2020-06-24,289.6583251953125
2020-06-25,292.763671875
2020-06-26,285.8100891113281
2020-06-29,290.0108337402344
2020-06-30,293.7256774902344
2020-07-01,295.78314208984375
2020-07-02,297.4120788574219
2020-07-06,302.0032653808594
2020-07-07,298.88848876953125
2020-07-08,301.1745300292969
2020-07-09,299.4599609375
2020-07-10,302.5177307128906
2020-07-13,299.898193359375
2020-07-14,303.7845153808594
2020-07-15,306.5755310058594
2020-07-16,305.5657958984375
2020-07-17,306.4516296386719
2020-07-20,308.92822265625
2020-07-21,309.58551025390625
2020-07-22,311.34765625
2020-07-23,307.6327819824219
2020-07-24,305.651611328125
2020-07-27,307.8804931640625
2020-07-28,305.9278259277344
2020-07-29,309.6902770996094
2020-07-30,308.5852966308594
2020-07-31,311.02386474609375
2020-08-03,313.1861572265625
2020-08-04,314.3958740234375
2020-08-05,316.3485412597656
2020-08-06,318.46319580078125
2020-08-07,318.6917724609375
2020-08-10,319.64434814453125
2020-08-11,317.0058288574219
2020-08-12,321.42559814453125
2020-08-13,320.8445129394531
2020-08-14,320.85400390625
2020-08-17,321.8733215332031
2020-08-18,322.5686340332031
2020-08-19,321.2255859375
2020-08-20,322.22576904296875
2020-08-21,323.3687744140625
2020-08-24,326.6455383300781
2020-08-25,327.7886047363281
2020-08-26,331.07489013671875
2020-08-27,331.7987365722656
2020-08-28,333.94195556640625
2020-08-31,332.73223876953125
2020-09-01,335.8661193847656
2020-09-02,340.72412109375
2020-09-03,328.998291015625
2020-09-04,326.3121643066406
2020-09-08,317.3963928222656
2020-09-09,323.66412353515625
2020-09-10,318.0440979003906
2020-09-11,318.2060241699219
2020-09-14,322.397216796875
2020-09-15,324.02606201171875
2020-09-16,322.7401428222656
2020-09-17,319.9015197753906
2020-09-18,316.2185974121094
2020-09-21,312.69927978515625
2020-09-22,315.8839111328125
2020-09-23,308.55828857421875
2020-09-24,309.3807067871094
2020-09-25,314.3824768066406
2020-09-28,319.6041564941406
2020-09-29,317.863525390625
2020-09-30,320.2735595703125
2020-10-01,322.3296813964844
2020-10-02,319.2694396972656
2020-10-05,324.9310302734375
2020-10-06,320.3117980957031
2020-10-07,325.8874206542969
2020-10-08,328.77557373046875
2020-10-09,331.7115478515625
2020-10-12,337.04803466796875
2020-10-13,334.848388671875
2020-10-14,332.7444152832031
2020-10-15,332.33319091796875
2020-10-16,332.13238525390625
2020-10-19,327.08282470703125
2020-10-20,328.39306640625
2020-10-21,327.77142333984375
2020-10-22,329.56927490234375
2020-10-23,330.6883239746094
2020-10-26,324.57720947265625
2020-10-27,323.4582214355469
2020-10-28,312.4028015136719
2020-10-29,315.57781982421875
2020-10-30,312.28802490234375
2020-11-02,315.78826904296875
2020-11-03,321.36383056640625
2020-11-04,328.54608154296875
2020-11-05,334.9536437988281
2020-11-06,334.8771667480469
2020-11-09,339.0850524902344
2020-11-10,338.5877685546875
2020-11-11,341.10296630859375
2020-11-12,337.7939453125
2020-11-13,342.4705505371094
2020-11-16,346.7454833984375
2020-11-17,344.88055419921875
2020-11-18,340.72998046875
2020-11-19,342.1645202636719
2020-11-20,339.8214416503906
2020-11-23,341.8585205078125
2020-11-24,347.3670959472656
2020-11-25,346.83154296875
2020-11-27,347.79742431640625
2020-11-30,346.2576904296875
2020-12-01,350.0448303222656
2020-12-02,350.7812805175781
2020-12-03,350.68560791015625
2020-12-04,353.707763671875
2020-12-07,352.9808654785156
2020-12-08,354.01373291015625
2020-12-09,350.838623046875
2020-12-10,350.7239074707031
2020-12-11,350.3126525878906
2020-12-14,348.7442932128906
2020-12-15,353.4590759277344
2020-12-16,354.01373291015625
2020-12-17,355.993408203125
2020-12-18,354.5719909667969
2020-12-21,353.30426025390625
2020-12-22,352.7087097167969
2020-12-23,353.02569580078125
2020-12-24,354.3990783691406
2020-12-28,357.4436340332031
2020-12-29,356.76177978515625
2020-12-30,357.270751953125
2020-12-31,359.08599853515625
2021-01-04,354.1974182128906
2021-01-05,356.63690185546875
2021-01-06,358.7690734863281
2021-01-07,364.0995178222656
2021-01-08,366.1739196777344
2021-01-11,363.7056884765625
2021-01-12,363.7825012207031
2021-01-13,364.7620849609375
2021-01-14,363.4847717285156
2021-01-15,360.8339538574219
2021-01-19,363.667236328125
2021-01-20,368.69989013671875
2021-01-21,369.0360107421875
2021-01-22,367.7298889160156
2021-01-25,369.1801452636719
2021-01-26,368.6039123535156
2021-01-27,359.5950622558594
2021-01-28,362.6875915527344
2021-01-29,355.4267272949219
2021-02-01,361.3430480957031
2021-02-02,366.4524841308594
2021-02-03,366.74066162109375
2021-02-04,370.90887451171875
2021-02-05,372.3687744140625
2021-02-08,375.05792236328125
2021-02-09,374.8082275390625
2021-02-10,374.64501953125
2021-02-11,375.2500305175781
2021-02-12,377.1037292480469
2021-02-16,376.7771301269531
2021-02-17,376.86358642578125
2021-02-18,375.2596435546875
2021-02-19,374.59698486328125
2021-02-22,371.7156982421875
2021-02-23,372.16705322265625
2021-02-24,376.2680969238281
2021-02-25,367.2015686035156
2021-02-26,365.3096008300781
2021-03-01,374.16473388671875
2021-03-02,371.2450256347656
2021-03-03,366.3276672363281
2021-03-04,361.79437255859375
2021-03-05,368.4502258300781
2021-03-08,366.6157531738281
2021-03-09,371.8501281738281
2021-03-10,374.16473388671875
2021-03-11,377.9584045410156
2021-03-12,378.46746826171875
2021-03-15,380.7245178222656
2021-03-16,380.2442932128906
2021-03-17,381.5409240722656
2021-03-18,375.9896545410156
2021-03-19,375.2939147949219
2021-03-22,378.2906188964844
2021-03-23,375.31317138671875
2021-03-24,373.4052734375
2021-03-25,375.50592041015625
2021-03-26,381.55712890625
2021-03-29,381.3644104003906
2021-03-30,380.3526916503906
2021-03-31,381.8944091796875
2021-04-01,386.01849365234375
2021-04-05,391.5590515136719
2021-04-06,391.32781982421875
2021-04-07,391.78070068359375
2021-04-08,393.64031982421875
2021-04-09,396.5022277832031
2021-04-12,396.6467590332031
2021-04-13,397.8222961425781
2021-04-14,396.46368408203125
2021-04-15,400.7226867675781
2021-04-16,402.0620422363281
2021-04-19,400.08673095703125
2021-04-20,397.1574401855469
2021-04-21,400.9154052734375
2021-04-22,397.2537536621094
2021-04-23,401.56097412109375
2021-04-26,402.3992614746094
2021-04-27,402.31256103515625
2021-04-28,402.1969299316406
2021-04-29,404.7600402832031
2021-04-30,402.1005859375
2021-05-03,402.9678039550781
2021-05-04,400.4818115234375
2021-05-05,400.6070556640625
2021-05-06,403.80609130859375
2021-05-07,406.7450256347656
2021-05-10,402.71722412109375
2021-05-11,399.12310791015625
2021-05-12,390.6436767578125
2021-05-13,395.3362731933594
2021-05-14,401.4068298339844
2021-05-17,400.38543701171875
2021-05-18,396.9358215332031
2021-05-19,395.8951721191406
2021-05-20,400.1541748046875
2021-05-21,399.8265075683594
2021-05-24,403.9024963378906
2021-05-25,403.00634765625
2021-05-26,403.80609130859375
2021-05-27,404.01812744140625
2021-05-28,404.7408142089844
2021-06-01,404.3842468261719
2021-06-02,405.0202331542969
2021-06-03,403.51702880859375
2021-06-04,407.2075500488281
2021-06-07,406.8124694824219
2021-06-08,406.899169921875
2021-06-09,406.29217529296875
2021-06-10,408.1807556152344
2021-06-11,408.8552551269531
2021-06-14,409.7707214355469
2021-06-15,409.01910400390625
2021-06-16,406.7353515625
2021-06-17,406.6004943847656
2021-06-18,401.1152648925781
2021-06-21,406.8576354980469
2021-06-22,409.03277587890625
2021-06-23,408.5397644042969
2021-06-24,410.9565734863281
2021-06-25,412.41632080078125
2021-06-28,413.2477111816406
2021-06-29,413.4700927734375
2021-06-30,413.8180847167969
2021-07-01,416.1092224121094
2021-07-02,419.289794921875
2021-07-06,418.52606201171875
2021-07-07,420.0051574707031
2021-07-08,416.5829772949219
2021-07-09,421.0299377441406
2021-07-12,422.5379638671875
2021-07-13,421.0975646972656
2021-07-14,421.7259521484375
2021-07-15,420.2855224609375
2021-07-16,416.9889831542969
2021-07-19,410.8309326171875
2021-07-20,416.7182312011719
2021-07-21,420.0921630859375
2021-07-22,420.9718933105469
2021-07-23,425.3028564453125
2021-07-26,426.3468322753906
2021-07-27,424.40380859375
2021-07-28,424.2297668457031
2021-07-29,425.98919677734375
2021-07-30,423.9204406738281
2021-08-02,423.0310363769531
2021-08-03,426.47259521484375
2021-08-04,424.37481689453125
2021-08-05,427.0622863769531
2021-08-06,427.7679748535156
2021-08-09,427.4199523925781
2021-08-10,427.95166015625
2021-08-11,429.0150451660156
2021-08-12,430.3008117675781
2021-08-13,431.0838928222656
2021-08-16,432.09893798828125
2021-08-17,429.2664489746094
2021-08-18,424.568115234375
2021-08-19,425.22552490234375
2021-08-20,428.6090393066406
2021-08-23,432.37933349609375
2021-08-24,433.0657043457031
2021-08-25,433.9743957519531
2021-08-26,431.41259765625
2021-08-27,435.26983642578125
2021-08-30,437.1839599609375
2021-08-31,436.53619384765625
2021-09-01,436.7682189941406
2021-09-02,438.1120300292969
2021-09-03,438.0057067871094
2021-09-07,436.4395446777344
2021-09-08,435.9078369140625
2021-09-09,434.0420837402344
2021-09-10,430.6198425292969
2021-09-13,431.7219543457031
2021-09-14,429.3921203613281
2021-09-15,432.9786682128906
2021-09-16,432.29229736328125
2021-09-17,428.0813293457031
2021-09-20,420.94342041015625
2021-09-21,420.5457763671875
2021-09-22,424.6481018066406
2021-09-23,429.8076171875
2021-09-24,430.51556396484375
2021-09-27,429.283935546875
2021-09-28,420.6330261230469
2021-09-29,421.341064453125
2021-09-30,416.1912841796875
2021-10-01,421.1373291015625
2021-10-04,415.70635986328125
2021-10-05,420.0317687988281
2021-10-06,421.7774658203125
2021-10-07,425.424072265625
2021-10-08,424.6481018066406
2021-10-11,421.57379150390625
2021-10-12,420.5360412597656
2021-10-13,422.04901123046875
2021-10-14,429.1481628417969
2021-10-15,432.41644287109375
2021-10-18,433.69659423828125
2021-10-19,437.04254150390625
2021-10-20,438.75909423828125
2021-10-21,439.90350341796875
2021-10-22,439.4476623535156
2021-10-25,441.8043518066406
2021-10-26,442.20196533203125
2021-10-27,440.2429504394531
2021-10-28,444.49078369140625
2021-10-29,445.3927001953125
2021-11-01,446.15887451171875
2021-11-02,447.9627990722656
2021-11-03,450.69769287109375
2021-11-04,452.82159423828125
2021-11-05,454.3927001953125
2021-11-08,454.7806701660156
2021-11-09,453.2774353027344
2021-11-10,449.6308898925781
2021-11-11,449.77630615234375
2021-11-12,453.1707458496094
2021-11-15,453.3258972167969
2021-11-16,455.1200256347656
2021-11-17,454.0144958496094
2021-11-18,455.5564880371094
2021-11-19,454.7418518066406
2021-11-22,453.46173095703125
2021-11-23,454.0630187988281
2021-11-24,455.2752380371094
2021-11-26,445.1212158203125
2021-11-29,450.581298828125
2021-11-30,441.8140563964844
2021-12-01,436.9067077636719
2021-12-02,443.5984802246094
2021-12-03,439.7386169433594
2021-12-06,444.94659423828125
2021-12-07,454.15020751953125
2021-12-08,455.3528137207031
2021-12-09,452.27850341796875
2021-12-10,456.5359802246094
2021-12-13,452.49188232421875
2021-12-14,449.3786926269531
2021-12-15,456.4002380371094
2021-12-16,452.3754577636719
2021-12-17,447.5608825683594
2021-12-20,442.8017883300781
2021-12-21,450.6654968261719
2021-12-22,455.17156982421875
2021-12-23,458.00372314453125
2021-12-27,464.4854431152344
2021-12-28,464.1058654785156
2021-12-29,464.6995544433594
2021-12-30,463.4148864746094
2021-12-31,462.24700927734375
2022-01-03,464.9233703613281
