Date,Close
2020-09-03,328.9983215332031
2020-09-04,326.3121032714844
2020-09-08,317.3963928222656
2020-09-09,323.6640625
2020-09-10,318.0440673828125
2020-09-11,318.20599365234375
2020-09-14,322.397216796875
2020-09-15,324.02606201171875
2020-09-16,322.7401428222656
2020-09-17,319.9014892578125
2020-09-18,316.2186279296875
2020-09-21,312.6992492675781
2020-09-22,315.88385009765625
2020-09-23,308.5582580566406
2020-09-24,309.3807067871094
2020-09-25,314.3824462890625
2020-09-28,319.6041564941406
2020-09-29,317.86346435546875
2020-09-30,320.2735900878906
2020-10-01,322.3297119140625
2020-10-02,319.2693786621094
2020-10-05,324.9309997558594
2020-10-06,320.31170654296875
2020-10-07,325.8873596191406
2020-10-08,328.77557373046875
2020-10-09,331.7115783691406
2020-10-12,337.04803466796875
2020-10-13,334.84844970703125
2020-10-14,332.7444152832031
2020-10-15,332.3332214355469
2020-10-16,332.1323547363281
2020-10-19,327.0828552246094
2020-10-20,328.3930358886719
2020-10-21,327.7713928222656
2020-10-22,329.5693054199219
2020-10-23,330.6882629394531
2020-10-26,324.5771789550781
2020-10-27,323.4582214355469
2020-10-28,312.40283203125
2020-10-29,315.5778503417969
2020-10-30,312.28802490234375
2020-11-02,315.78826904296875
2020-11-03,321.36383056640625
2020-11-04,328.5460510253906
2020-11-05,334.9536437988281
2020-11-06,334.8770751953125
2020-11-09,339.0850830078125
2020-11-10,338.5877685546875
2020-11-11,341.10296630859375
2020-11-12,337.7939453125
2020-11-13,342.4705810546875
2020-11-16,346.7454528808594
2020-11-17,344.8805236816406
2020-11-18,340.7300109863281
2020-11-19,342.16448974609375
2020-11-20,339.8214111328125
2020-11-23,341.8584289550781
2020-11-24,347.3670959472656
2020-11-25,346.83148193359375
2020-11-27,347.7975158691406
2020-11-30,346.2577209472656
2020-12-01,350.0448303222656
2020-12-02,350.7812805175781
2020-12-03,350.68560791015625
2020-12-04,353.7077941894531
2020-12-07,352.98089599609375
2020-12-08,354.0137939453125
2020-12-09,350.83868408203125
2020-12-10,350.7239074707031
2020-12-11,350.3126525878906
2020-12-14,348.7442626953125
2020-12-15,353.4591369628906
2020-12-16,354.0137939453125
2020-12-17,355.9933776855469
2020-12-18,354.5719909667969
2020-12-21,353.3041687011719
2020-12-22,352.708740234375
2020-12-23,353.025634765625
2020-12-24,354.3990783691406
2020-12-28,357.4436340332031
2020-12-29,356.76171875
2020-12-30,357.2707824707031
2020-12-31,359.0860290527344
2021-01-04,354.1973876953125
2021-01-05,356.6368713378906
2021-01-06,358.7690124511719
2021-01-07,364.0994567871094
2021-01-08,366.1739807128906
2021-01-11,363.7056579589844
2021-01-12,363.7825012207031
2021-01-13,364.76214599609375
2021-01-14,363.4847717285156
2021-01-15,360.8339538574219
2021-01-19,363.667236328125
2021-01-20,368.6999816894531
2021-01-21,369.0360412597656
2021-01-22,367.7298889160156
2021-01-25,369.18011474609375
2021-01-26,368.6038818359375
2021-01-27,359.5950012207031
2021-01-28,362.6876220703125
2021-01-29,355.4267272949219
2021-02-01,361.343017578125
2021-02-02,366.45245361328125
2021-02-03,366.7406311035156
2021-02-04,370.9089660644531
2021-02-05,372.3687438964844
2021-02-08,375.05792236328125
2021-02-09,374.8081970214844
2021-02-10,374.6449279785156
2021-02-11,375.25006103515625
2021-02-12,377.10369873046875
2021-02-16,376.7771301269531
2021-02-17,376.8636169433594
2021-02-18,375.2596740722656
2021-02-19,374.5969543457031
2021-02-22,371.7156982421875
2021-02-23,372.1671142578125
2021-02-24,376.26806640625
2021-02-25,367.2015686035156
2021-02-26,365.30963134765625
2021-03-01,374.16473388671875
2021-03-02,371.2450866699219
2021-03-03,366.32763671875
2021-03-04,361.7944641113281
2021-03-05,368.4502258300781
2021-03-08,366.6158142089844
2021-03-09,371.8501281738281
2021-03-10,374.16473388671875
2021-03-11,377.9584655761719
2021-03-12,378.4674987792969
2021-03-15,380.7244873046875
2021-03-16,380.24432373046875
2021-03-17,381.54095458984375
2021-03-18,375.9895935058594
2021-03-19,375.29388427734375
2021-03-22,378.2906494140625
2021-03-23,375.31317138671875
2021-03-24,373.4053039550781
2021-03-25,375.505859375
2021-03-26,381.5571594238281
2021-03-29,381.3644104003906
2021-03-30,380.3526306152344
2021-03-31,381.8943786621094
2021-04-01,386.01849365234375
2021-04-05,391.5590515136719
2021-04-06,391.3278503417969
2021-04-07,391.78070068359375
2021-04-08,393.640380859375
2021-04-09,396.502197265625
2021-04-12,396.6467590332031
2021-04-13,397.8222961425781
2021-04-14,396.4636535644531
2021-04-15,400.7226867675781
2021-04-16,402.06201171875
2021-04-19,400.0867004394531
2021-04-20,397.1574401855469
2021-04-21,400.9154052734375
2021-04-22,397.2537841796875
2021-04-23,401.56097412109375
2021-04-26,402.3993225097656
2021-04-27,402.3125305175781
2021-04-28,402.1969909667969
2021-04-29,404.7600402832031
2021-04-30,402.1005859375
2021-05-03,402.9677734375
2021-05-04,400.48175048828125
2021-05-05,400.6070861816406
2021-05-06,403.8061218261719
2021-05-07,406.7449951171875
2021-05-10,402.7172546386719
2021-05-11,399.1231689453125
2021-05-12,390.6436462402344
2021-05-13,395.3362731933594
2021-05-14,401.4068298339844
2021-05-17,400.3853759765625
2021-05-18,396.9358215332031
2021-05-19,395.8951416015625
2021-05-20,400.1541442871094
2021-05-21,399.82647705078125
2021-05-24,403.9024658203125
2021-05-25,403.0063171386719
2021-05-26,403.8061218261719
2021-05-27,404.01806640625
2021-05-28,404.7408142089844
2021-06-01,404.38427734375
2021-06-02,405.0202331542969
2021-06-03,403.51702880859375
2021-06-04,407.2076110839844
2021-06-07,406.8125
2021-06-08,406.89923095703125
2021-06-09,406.29217529296875
2021-06-10,408.1807556152344
2021-06-11,408.8551940917969
2021-06-14,409.7706604003906
2021-06-15,409.0190124511719
2021-06-16,406.73541259765625
2021-06-17,406.6004638671875
2021-06-18,401.1153259277344
2021-06-21,406.85760498046875
2021-06-22,409.0328369140625
2021-06-23,408.539794921875
2021-06-24,410.9565734863281
2021-06-25,412.4163513183594
2021-06-28,413.2477111816406
2021-06-29,413.4700927734375
2021-06-30,413.8180847167969
2021-07-01,416.1092529296875
2021-07-02,419.28985595703125
2021-07-06,418.52606201171875
2021-07-07,420.00518798828125
2021-07-08,416.5829772949219
2021-07-09,421.0298767089844
2021-07-12,422.5379638671875
2021-07-13,421.09759521484375
2021-07-14,421.7259521484375
2021-07-15,420.2855529785156
2021-07-16,416.98895263671875
2021-07-19,410.8309020996094
2021-07-20,416.71826171875
2021-07-21,420.0922546386719
2021-07-22,420.9718933105469
2021-07-23,425.3028259277344
2021-07-26,426.3468933105469
2021-07-27,424.4037780761719
2021-07-28,424.2297668457031
2021-07-29,425.9892578125
2021-07-30,423.92047119140625
2021-08-02,423.0310363769531
2021-08-03,426.4726257324219
2021-08-04,424.3747863769531
2021-08-05,427.062255859375
2021-08-06,427.76800537109375
2021-08-09,427.4200134277344
2021-08-10,427.95172119140625
2021-08-11,429.01507568359375
2021-08-12,430.30084228515625
2021-08-13,431.08392333984375
2021-08-16,432.0989074707031
2021-08-17,429.2664794921875
2021-08-18,424.5681457519531
2021-08-19,425.2254638671875
2021-08-20,428.60906982421875
2021-08-23,432.3793640136719
2021-08-24,433.0657043457031
2021-08-25,433.97442626953125
2021-08-26,431.4125671386719
2021-08-27,435.26983642578125
2021-08-30,437.1839599609375
2021-08-31,436.5362548828125
2021-09-01,436.7681884765625
2021-09-02,438.1120300292969
2021-09-03,438.005615234375
2021-09-07,436.4396057128906
2021-09-08,435.90789794921875
2021-09-09,434.0420837402344
2021-09-10,430.6198425292969
2021-09-13,431.7219543457031
2021-09-14,429.3921203613281
2021-09-15,432.9787292480469
2021-09-16,432.29229736328125
2021-09-17,428.08135986328125
2021-09-20,420.9433898925781
2021-09-21,420.5457763671875
2021-09-22,424.6481018066406
2021-09-23,429.8076171875
2021-09-24,430.51556396484375
2021-09-27,429.283935546875
2021-09-28,420.63311767578125
2021-09-29,421.3410339355469
2021-09-30,416.1913146972656
2021-10-01,421.1373596191406
2021-10-04,415.70635986328125
2021-10-05,420.0318298339844
2021-10-06,421.7774353027344
2021-10-07,425.4240417480469
2021-10-08,424.6481018066406
2021-10-11,421.57379150390625
2021-10-12,420.53607177734375
2021-10-13,422.0489807128906
2021-10-14,429.1481018066406
2021-10-15,432.4164733886719
2021-10-18,433.6966247558594
2021-10-19,437.0425109863281
2021-10-20,438.7591247558594
2021-10-21,439.9035339355469
2021-10-22,439.4476623535156
2021-10-25,441.8043518066406
2021-10-26,442.2019958496094
2021-10-27,440.2429504394531
2021-10-28,444.4908447265625
2021-10-29,445.3927307128906
2021-11-01,446.1589050292969
2021-11-02,447.9627380371094
2021-11-03,450.69769287109375
2021-11-04,452.82159423828125
2021-11-05,454.39263916015625
2021-11-08,454.7806396484375
2021-11-09,453.27740478515625
2021-11-10,449.630859375
2021-11-11,449.77630615234375
2021-11-12,453.17071533203125
2021-11-15,453.32586669921875
2021-11-16,455.12005615234375
2021-11-17,454.0144958496094
2021-11-18,455.5564880371094
2021-11-19,454.7418518066406
2021-11-22,453.4617004394531
2021-11-23,454.06298828125
2021-11-24,455.2752380371094
2021-11-26,445.1211853027344
2021-11-29,450.581298828125
2021-11-30,441.8140563964844
2021-12-01,436.9067687988281
2021-12-02,443.5985412597656
2021-12-03,439.7386169433594
2021-12-06,444.94659423828125
2021-12-07,454.15020751953125
2021-12-08,455.352783203125
2021-12-09,452.27850341796875
2021-12-10,456.5360107421875
2021-12-13,452.49188232421875
2021-12-14,449.37872314453125
2021-12-15,456.4002380371094
2021-12-16,452.37554931640625
2021-12-17,447.5609130859375
2021-12-20,442.8017883300781
2021-12-21,450.66552734375
2021-12-22,455.1716003417969
2021-12-23,458.0036926269531
2021-12-27,464.4854431152344
2021-12-28,464.1058654785156
2021-12-29,464.6995849609375
2021-12-30,463.4148864746094
2021-12-31,462.24700927734375
2022-01-03,464.9233703613281
