Date,Close
2018-10-03,268.3622131347656
2018-10-04,266.26470947265625
2018-10-05,264.77447509765625
2018-10-08,264.77447509765625
2018-10-09,264.3880615234375
2018-10-10,256.0166015625
2018-10-11,250.37750244140625
2018-10-12,253.85482788085938
2018-10-15,252.42893981933594
2018-10-16,257.94854736328125
2018-10-17,257.99456787109375
2018-10-18,254.26885986328125
2018-10-19,254.13088989257812
2018-10-22,252.99012756347656
2018-10-23,251.70216369628906
2018-10-24,244.07603454589844
2018-10-25,248.454833984375
2018-10-26,244.0851593017578
2018-10-29,242.7328338623047
2018-10-30,246.32980346679688
2018-10-31,248.9608154296875
2018-11-01,251.6102294921875
2018-11-02,250.1199493408203
2018-11-05,251.49986267089844
2018-11-06,253.09129333496094
2018-11-07,258.509765625
2018-11-08,258.04052734375
2018-11-09,255.51988220214844
2018-11-12,250.7455291748047
2018-11-13,250.2763214111328
2018-11-14,248.56529235839844
2018-11-15,251.15945434570312
2018-11-16,251.8126220703125
2018-11-19,247.55335998535156
2018-11-20,242.97203063964844
2018-11-21,243.8000030517578
2018-11-23,242.1717071533203
2018-11-26,246.08143615722656
2018-11-27,246.90928649902344
2018-11-28,252.59454345703125
2018-11-29,252.04261779785156
2018-11-30,253.57888793945312
2018-12-03,256.93658447265625
2018-12-04,248.6112823486328
2018-12-06,248.2340850830078
2018-12-07,242.46615600585938
2018-12-10,242.9261016845703
2018-12-11,242.9812469482422
2018-12-12,244.2047882080078
2018-12-13,244.12196350097656
2018-12-14,239.61431884765625
2018-12-17,234.9134979248047
2018-12-18,234.6559295654297
2018-12-19,231.14178466796875
2018-12-20,227.37930297851562
2018-12-21,222.72032165527344
2018-12-24,216.8354034423828
2018-12-26,227.79100036621094
2018-12-27,229.53985595703125
2018-12-28,229.24378967285156
2018-12-31,231.2516326904297
2019-01-02,231.4921875
2019-01-03,225.9681854248047
2019-01-04,233.53712463378906
2019-01-07,235.37850952148438
2019-01-08,237.5899658203125
2019-01-09,238.70033264160156
2019-01-10,239.54237365722656
2019-01-11,239.63491821289062
2019-01-14,238.1728973388672
2019-01-15,240.90255737304688
2019-01-16,241.4855194091797
2019-01-17,243.3176727294922
2019-01-18,246.55612182617188
2019-01-22,243.22508239746094
2019-01-23,243.7340545654297
2019-01-24,243.86351013183594
2019-01-25,245.927001953125
2019-01-28,244.05789184570312
2019-01-29,243.7340545654297
2019-01-30,247.5924835205078
2019-01-31,249.76695251464844
2019-02-01,249.88723754882812
2019-02-04,251.64529418945312
2019-02-05,252.70016479492188
2019-02-06,252.3671112060547
2019-02-07,249.96128845214844
2019-02-08,250.26663208007812
2019-02-11,250.40541076660156
2019-02-12,253.62551879882812
2019-02-13,254.448974609375
2019-02-14,253.884521484375
2019-02-15,256.6512145996094
2019-02-19,257.0953369140625
2019-02-20,257.6134948730469
2019-02-21,256.697509765625
2019-02-22,258.2890319824219
2019-02-25,258.640625
2019-02-26,258.45550537109375
2019-02-27,258.3446044921875
2019-02-28,257.8633728027344
2019-03-01,259.47344970703125
2019-03-04,258.52960205078125
2019-03-05,258.1779479980469
2019-03-06,256.61419677734375
2019-03-07,254.46749877929688
2019-03-08,253.95858764648438
2019-03-11,257.64129638671875
2019-03-12,258.6128234863281
2019-03-13,260.3246154785156
2019-03-14,260.15814208984375
2019-03-15,261.4434509277344
2019-03-18,262.3913879394531
2019-03-19,262.45648193359375
2019-03-20,261.66650390625
2019-03-21,264.62188720703125
2019-03-22,259.5289611816406
2019-03-25,259.33380126953125
2019-03-26,261.266845703125
2019-03-27,259.90069580078125
2019-03-28,260.88580322265625
2019-03-29,262.5307922363281
2019-04-01,265.6442565917969
2019-04-02,265.77435302734375
2019-04-03,266.1925354003906
2019-04-04,266.89892578125
2019-04-05,268.1907653808594
2019-04-08,268.3951721191406
2019-04-09,267.0196533203125
2019-04-10,267.93048095703125
2019-04-11,267.856201171875
2019-04-12,269.66845703125
2019-04-15,269.49188232421875
2019-04-16,269.66845703125
2019-04-17,269.0085754394531
2019-04-18,269.538330078125
2019-04-22,269.7706604003906
2019-04-23,272.19635009765625
2019-04-24,271.5922546386719
2019-04-25,271.4249267578125
2019-04-26,272.6889343261719
2019-04-29,273.116455078125
2019-04-30,273.2558288574219
2019-05-01,271.2018737792969
2019-05-02,270.61639404296875
2019-05-03,273.26513671875
2019-05-06,272.14056396484375
2019-05-07,267.59588623046875
2019-05-08,267.2241516113281
2019-05-09,266.4156188964844
2019-05-10,267.7539367675781
2019-05-13,261.0251770019531
2019-05-14,263.3858337402344
2019-05-15,264.92864990234375
2019-05-16,267.3821716308594
2019-05-17,265.6535339355469
2019-05-20,263.89703369140625
2019-05-21,266.2762451171875
2019-05-22,265.4584045410156
2019-05-23,262.21484375
2019-05-24,262.80963134765625
2019-05-28,260.3653564453125
2019-05-29,258.6181335449219
2019-05-30,259.3244934082031
2019-05-31,255.8300018310547
2019-06-03,255.17950439453125
2019-06-04,260.7185363769531
2019-06-05,262.9768981933594
2019-06-06,264.6869812011719
2019-06-07,267.335693359375
2019-06-10,268.5624694824219
2019-06-11,268.49737548828125
2019-06-12,268.0234375
2019-06-13,269.12945556640625
2019-06-14,268.83197021484375
2019-06-17,268.93426513671875
2019-06-18,271.7502746582031
2019-06-19,272.3636779785156
2019-06-20,274.96588134765625
2019-06-21,274.5662536621094
2019-06-24,274.23004150390625
2019-06-25,271.54034423828125
2019-06-26,271.2695617675781
2019-06-27,272.23138427734375
2019-06-28,273.6323547363281
2019-07-01,276.116455078125
2019-07-02,276.8355407714844
2019-07-03,279.04888916015625
2019-07-05,278.7313232421875
2019-07-08,277.1997985839844
2019-07-09,277.5453186035156
2019-07-10,278.8714599609375
2019-07-11,279.5252685546875
2019-07-12,280.776611328125
2019-07-15,280.8699645996094
2019-07-16,279.96417236328125
2019-07-17,278.05902099609375
2019-07-18,279.0769348144531
2019-07-19,277.5267028808594
2019-07-22,278.2083740234375
2019-07-23,280.1976318359375
2019-07-24,281.51434326171875
2019-07-25,280.1695556640625
2019-07-26,282.0466613769531
2019-07-29,281.53302001953125
2019-07-30,280.8420104980469
2019-07-31,277.76947021484375
2019-08-01,275.3506164550781
2019-08-02,273.2773742675781
2019-08-05,265.05914306640625
2019-08-06,268.7759704589844
2019-08-07,268.934814453125
2019-08-08,274.2112731933594
2019-08-09,272.343505859375
2019-08-12,269.0281982421875
2019-08-13,273.2120361328125
2019-08-14,265.1338195800781
2019-08-15,265.834228515625
2019-08-16,269.7565612792969
2019-08-19,273.00653076171875
2019-08-20,270.9146728515625
2019-08-21,273.1186828613281
2019-08-22,273.0345764160156
2019-08-23,266.0209655761719
2019-08-26,268.9627685546875
2019-08-27,267.9075012207031
2019-08-28,269.79400634765625
2019-08-29,273.24005126953125
2019-08-30,273.1186828613281
2019-09-03,271.5216979980469
2019-09-04,274.6035461425781
2019-09-05,278.1336669921875
2019-09-06,278.3484191894531
2019-09-09,278.4885559082031
2019-09-10,278.4232482910156
2019-09-11,280.403076171875
2019-09-12,281.37432861328125
2019-09-13,281.18756103515625
2019-09-16,280.3189697265625
2019-09-17,281.02880859375
2019-09-18,281.1968994140625
2019-09-19,281.17816162109375
2019-09-20,279.8497009277344
2019-09-23,279.78399658203125
2019-09-24,277.58856201171875
2019-09-25,279.23040771484375
2019-09-26,278.64886474609375
2019-09-27,277.1476135253906
2019-09-30,278.4329833984375
2019-10-01,275.1210632324219
2019-10-02,270.2611389160156
2019-10-03,272.4753112792969
2019-10-04,276.16253662109375
2019-10-07,274.970947265625
2019-10-08,270.70208740234375
2019-10-09,273.2727966308594
2019-10-10,275.1210632324219
2019-10-11,277.97320556640625
2019-10-14,277.6636657714844
2019-10-15,280.41265869140625
2019-10-16,279.9623107910156
2019-10-17,280.78790283203125
2019-10-18,279.5588684082031
2019-10-21,281.4540710449219
2019-10-22,280.5345764160156
2019-10-23,281.3508605957031
2019-10-24,281.8105163574219
2019-10-25,282.9645080566406
2019-10-28,284.5594787597656
2019-10-29,284.4750061035156
2019-10-30,285.3476257324219
2019-10-31,284.5876159667969
2019-11-01,287.2239990234375
2019-11-04,288.3779602050781
2019-11-05,288.05902099609375
2019-11-06,288.1247253417969
2019-11-07,289.137939453125
2019-11-08,289.8509826660156
2019-11-11,289.29736328125
2019-11-12,289.9072570800781
2019-11-13,290.0010986328125
2019-11-14,290.42333984375
2019-11-15,292.52496337890625
2019-11-18,292.7406311035156
2019-11-19,292.6562805175781
2019-11-20,291.5679931640625
2019-11-21,291.0988464355469
2019-11-22,291.7461853027344
2019-11-25,294.0072937011719
2019-11-26,294.67333984375
2019-11-27,295.9869689941406
2019-11-29,294.8892517089844
2019-12-02,292.38421630859375
2019-12-03,290.42333984375
2019-12-04,292.2153015136719
2019-12-05,292.7406311035156
2019-12-06,295.4146423339844
2019-12-09,294.48577880859375
2019-12-10,294.15740966796875
2019-12-11,294.9924011230469
2019-12-12,297.53497314453125
2019-12-13,297.7132568359375
2019-12-16,299.7585144042969
2019-12-17,299.8241882324219
2019-12-18,299.8429260253906
2019-12-19,301.0719909667969
2019-12-20,302.39190673828125
2019-12-23,302.85394287109375
2019-12-24,302.86334228515625
2019-12-26,304.47564697265625
2019-12-27,304.4001770019531
2019-12-30,302.7220153808594
2019-12-31,303.4573669433594
2020-01-02,306.2951965332031
2020-01-03,303.9759216308594
2020-01-06,305.1356201171875
2020-01-07,304.2776794433594
2020-01-08,305.8993225097656
2020-01-09,307.9734802246094
2020-01-10,307.08721923828125
2020-01-13,309.1991882324219
2020-01-14,308.7277526855469
2020-01-15,309.4254150390625
2020-01-16,311.9993896484375
2020-01-17,312.9704895019531
2020-01-21,312.3576354980469
2020-01-22,312.3952941894531
2020-01-23,312.7535705566406
2020-01-24,309.9722900390625
2020-01-27,305.0035400390625
2020-01-28,308.19976806640625
2020-01-29,307.94525146484375
2020-01-30,308.9446105957031
2020-01-31,303.3348388671875
2020-02-03,305.5881042480469
2020-02-04,310.2456359863281
2020-02-05,313.8284606933594
2020-02-06,314.88433837890625
2020-02-07,313.2061767578125
2020-02-10,315.54437255859375
2020-02-11,316.0911865234375
2020-02-12,318.127685546875
2020-02-13,317.7882995605469
2020-02-14,318.2974548339844
2020-02-18,317.4772033691406
2020-02-19,318.9951171875
2020-02-20,317.6845703125
2020-02-21,314.41302490234375
2020-02-24,303.9853515625
2020-02-25,294.7738952636719
2020-02-26,293.689697265625
2020-02-27,280.4996337890625
2020-02-28,279.3210754394531
2020-03-02,291.41748046875
2020-03-03,283.07342529296875
2020-03-04,294.9718933105469
2020-03-05,285.16656494140625
2020-03-06,280.4524230957031
2020-03-09,258.55072021484375
2020-03-10,271.9293518066406
2020-03-11,258.6731872558594
2020-03-12,233.92410278320312
2020-03-13,253.92140197753906
2020-03-16,226.13638305664062
2020-03-17,238.3459014892578
2020-03-18,226.27780151367188
2020-03-19,226.75860595703125
2020-03-20,216.9866485595703
2020-03-23,211.43865966796875
2020-03-24,230.59567260742188
2020-03-25,234.04779052734375
2020-03-26,247.71376037597656
2020-03-27,240.33546447753906
2020-03-30,248.1405029296875
2020-03-31,244.44187927246094
2020-04-01,233.44082641601562
2020-04-02,238.8275604248047
2020-04-03,235.37548828125
2020-04-06,251.1847686767578
2020-04-07,251.4408416748047
2020-04-08,259.8813171386719
2020-04-09,263.8359680175781
2020-04-13,261.4271545410156
2020-04-14,269.1374206542969
2020-04-15,263.41876220703125
2020-04-16,264.6895446777344
2020-04-17,271.8402404785156
2020-04-20,267.05096435546875
2020-04-21,258.9424133300781
2020-04-22,264.6895446777344
2020-04-23,264.6705017089844
2020-04-24,268.3597412109375
2020-04-27,272.2290954589844
2020-04-28,270.97723388671875
2020-04-29,278.07098388671875
2020-04-30,275.48199462890625
2020-05-01,268.18902587890625
2020-05-04,268.9287414550781
2020-05-05,271.41351318359375
2020-05-06,269.5736389160156
2020-05-07,272.8265686035156
2020-05-08,277.34075927734375
2020-05-11,277.39776611328125
2020-05-12,271.86871337890625
2020-05-13,267.06048583984375
2020-05-14,270.2564392089844
2020-05-15,271.4988708496094
2020-05-18,279.76861572265625
2020-05-19,276.89508056640625
2020-05-20,281.5989074707031
2020-05-21,279.6548156738281
2020-05-22,280.18585205078125
2020-05-26,283.6379699707031
2020-05-27,287.858154296875
2020-05-28,287.3271484375
2020-05-29,288.607421875
2020-06-01,289.7738952636719
2020-06-02,292.1732482910156
2020-06-03,296.0615539550781
2020-06-04,295.28387451171875
2020-06-05,302.8518981933594
2020-06-08,306.5126647949219
2020-06-09,304.2270202636719
2020-06-10,302.5293884277344
2020-06-11,285.0889587402344
2020-06-12,288.5030517578125
2020-06-15,291.1964416503906
2020-06-16,296.8013000488281
2020-06-17,295.5683898925781
2020-06-18,295.6822509765625
2020-06-19,293.9924621582031
2020-06-22,295.8784484863281
2020-06-23,297.2405700683594
2020-06-24,289.65838623046875
2020-06-25,292.7636413574219
2020-06-26,285.8100891113281
2020-06-29,290.0107727050781
2020-06-30,293.7257080078125
2020-07-01,295.783203125
2020-07-02,297.41204833984375
2020-07-06,302.00323486328125
2020-07-07,298.8885192871094
2020-07-08,301.174560546875
2020-07-09,299.46002197265625
2020-07-10,302.5177001953125
2020-07-13,299.898193359375
2020-07-14,303.7846374511719
2020-07-15,306.5755310058594
2020-07-16,305.5658264160156
2020-07-17,306.45166015625
2020-07-20,308.9282531738281
2020-07-21,309.58551025390625
2020-07-22,311.34765625
2020-07-23,307.6328430175781
2020-07-24,305.6515808105469
2020-07-27,307.8805236816406
2020-07-28,305.9277648925781
2020-07-29,309.6903076171875
2020-07-30,308.5853576660156
2020-07-31,311.02386474609375
2020-08-03,313.1861267089844
2020-08-04,314.3958740234375
2020-08-05,316.3485107421875
2020-08-06,318.4631652832031
2020-08-07,318.69189453125
2020-08-10,319.6444091796875
2020-08-11,317.00579833984375
2020-08-12,321.4256286621094
2020-08-13,320.84454345703125
2020-08-14,320.8541259765625
2020-08-17,321.87335205078125
2020-08-18,322.56866455078125
2020-08-19,321.2255859375
2020-08-20,322.22576904296875
2020-08-21,323.36883544921875
2020-08-24,326.64556884765625
2020-08-25,327.78857421875
2020-08-26,331.0748291015625
2020-08-27,331.7987060546875
2020-08-28,333.9420166015625
2020-08-31,332.7322082519531
2020-09-01,335.8661193847656
2020-09-02,340.72406005859375
2020-09-03,328.9983215332031
2020-09-04,326.3121643066406
2020-09-08,317.3963317871094
2020-09-09,323.6640930175781
2020-09-10,318.0440979003906
2020-09-11,318.20599365234375
2020-09-14,322.397216796875
2020-09-15,324.02606201171875
2020-09-16,322.7401123046875
2020-09-17,319.9014892578125
2020-09-18,316.2186279296875
2020-09-21,312.6992492675781
2020-09-22,315.8838806152344
2020-09-23,308.5582580566406
2020-09-24,309.3807067871094
2020-09-25,314.3824462890625
2020-09-28,319.6041259765625
2020-09-29,317.8635559082031
2020-09-30,320.2735900878906
2020-10-01,322.3297424316406
2020-10-02,319.2694091796875
2020-10-05,324.9310302734375
2020-10-06,320.31182861328125
2020-10-07,325.8873596191406
2020-10-08,328.7755432128906
2020-10-09,331.7116394042969
2020-10-12,337.0480041503906
2020-10-13,334.8484802246094
2020-10-14,332.74444580078125
2020-10-15,332.3332214355469
2020-10-16,332.1323547363281
2020-10-19,327.0827941894531
2020-10-20,328.3930969238281
2020-10-21,327.7713623046875
2020-10-22,329.5693359375
2020-10-23,330.6882629394531
2020-10-26,324.5771789550781
2020-10-27,323.4582214355469
2020-10-28,312.40277099609375
2020-10-29,315.5778503417969
2020-10-30,312.28802490234375
2020-11-02,315.7882995605469
2020-11-03,321.36383056640625
2020-11-04,328.54608154296875
2020-11-05,334.9535827636719
2020-11-06,334.8771667480469
2020-11-09,339.0850524902344
2020-11-10,338.5877990722656
2020-11-11,341.1029968261719
2020-11-12,337.79400634765625
2020-11-13,342.4705810546875
2020-11-16,346.7455139160156
2020-11-17,344.8805847167969
2020-11-18,340.7300109863281
2020-11-19,342.1645202636719
2020-11-20,339.8214416503906
2020-11-23,341.8585205078125
2020-11-24,347.3670959472656
2020-11-25,346.83154296875
2020-11-27,347.7974548339844
2020-11-30,346.25775146484375
2020-12-01,350.044921875
2020-12-02,350.7813415527344
2020-12-03,350.6856384277344
2020-12-04,353.7076721191406
2020-12-07,352.98089599609375
2020-12-08,354.0137939453125
2020-12-09,350.8386535644531
2020-12-10,350.72393798828125
2020-12-11,350.31268310546875
2020-12-14,348.7442626953125
2020-12-15,353.4590759277344
2020-12-16,354.0137939453125
2020-12-17,355.993408203125
2020-12-18,354.57196044921875
2020-12-21,353.30419921875
2020-12-22,352.7087707519531
2020-12-23,353.02569580078125
2020-12-24,354.39910888671875
2020-12-28,357.44366455078125
2020-12-29,356.76177978515625
2020-12-30,357.2707824707031
2020-12-31,359.0860290527344
2021-01-04,354.1974182128906
2021-01-05,356.6368713378906
2021-01-06,358.76910400390625
2021-01-07,364.09942626953125
2021-01-08,366.1739807128906
2021-01-11,363.7056884765625
2021-01-12,363.7825012207031
2021-01-13,364.7621765136719
2021-01-14,363.4847412109375
2021-01-15,360.8340148925781
2021-01-19,363.6672668457031
2021-01-20,368.69989013671875
2021-01-21,369.03607177734375
2021-01-22,367.7298278808594
2021-01-25,369.1801452636719
2021-01-26,368.6038818359375
2021-01-27,359.59503173828125
2021-01-28,362.6876220703125
2021-01-29,355.4267883300781
2021-02-01,361.343017578125
2021-02-02,366.45245361328125
2021-02-03,366.7406311035156
2021-02-04,370.9089050292969
2021-02-05,372.3687744140625
2021-02-08,375.0579833984375
2021-02-09,374.80828857421875
2021-02-10,374.6449890136719
2021-02-11,375.25
2021-02-12,377.1037292480469
2021-02-16,376.777099609375
2021-02-17,376.8636169433594
2021-02-18,375.2596435546875
2021-02-19,374.5968933105469
2021-02-22,371.7156677246094
2021-02-23,372.16705322265625
2021-02-24,376.26812744140625
2021-02-25,367.2016296386719
2021-02-26,365.3095703125
2021-03-01,374.1647644042969
2021-03-02,371.2450866699219
2021-03-03,366.32763671875
2021-03-04,361.7944030761719
2021-03-05,368.4502258300781
2021-03-08,366.6157531738281
2021-03-09,371.8501281738281
2021-03-10,374.1647644042969
2021-03-11,377.9584655761719
2021-03-12,378.4674987792969
2021-03-15,380.7244873046875
2021-03-16,380.24432373046875
2021-03-17,381.5408935546875
2021-03-18,375.9895935058594
2021-03-19,375.29388427734375
2021-03-22,378.2906188964844
2021-03-23,375.3131103515625
2021-03-24,373.4052429199219
2021-03-25,375.5058898925781
2021-03-26,381.55718994140625
2021-03-29,381.3644714355469
2021-03-30,380.3526611328125
2021-03-31,381.8944091796875
2021-04-01,386.01849365234375
2021-04-05,391.55902099609375
2021-04-06,391.3277587890625
2021-04-07,391.7806701660156
2021-04-08,393.6403503417969
2021-04-09,396.502197265625
2021-04-12,396.6467590332031
2021-04-13,397.8222961425781
2021-04-14,396.46368408203125
2021-04-15,400.7226867675781
2021-04-16,402.0620422363281
2021-04-19,400.086669921875
2021-04-20,397.15740966796875
2021-04-21,400.9153747558594
2021-04-22,397.2537841796875
2021-04-23,401.56103515625
2021-04-26,402.39923095703125
2021-04-27,402.3126220703125
2021-04-28,402.1968994140625
2021-04-29,404.7600402832031
2021-04-30,402.1005859375
2021-05-03,402.9678955078125
2021-05-04,400.4817810058594
2021-05-05,400.6070556640625
2021-05-06,403.8061218261719
2021-05-07,406.7450256347656
2021-05-10,402.7172546386719
2021-05-11,399.1231689453125
2021-05-12,390.6436767578125
2021-05-13,395.3362731933594
2021-05-14,401.4068298339844
2021-05-17,400.38543701171875
2021-05-18,396.935791015625
2021-05-19,395.8951721191406
2021-05-20,400.1541748046875
2021-05-21,399.82659912109375
2021-05-24,403.9024963378906
2021-05-25,403.0063781738281
2021-05-26,403.8061218261719
2021-05-27,404.01812744140625
2021-05-28,404.7408142089844
2021-06-01,404.3842468261719
2021-06-02,405.0202331542969
2021-06-03,403.5169982910156
2021-06-04,407.20751953125
2021-06-07,406.8125
2021-06-08,406.89923095703125
2021-06-09,406.2921447753906
2021-06-10,408.1807861328125
2021-06-11,408.8552551269531
2021-06-14,409.7706604003906
2021-06-15,409.0190734863281
2021-06-16,406.7353515625
2021-06-17,406.60052490234375
2021-06-18,401.1153259277344
2021-06-21,406.8576354980469
2021-06-22,409.0328063964844
2021-06-23,408.539794921875
2021-06-24,410.95660400390625
2021-06-25,412.4163513183594
2021-06-28,413.2477111816406
2021-06-29,413.4700927734375
2021-06-30,413.8180847167969
2021-07-01,416.1092529296875
2021-07-02,419.28973388671875
2021-07-06,418.5260925292969
2021-07-07,420.0051574707031
2021-07-08,416.5829162597656
2021-07-09,421.0299377441406
2021-07-12,422.5379943847656
2021-07-13,421.0975646972656
2021-07-14,421.7259216308594
2021-07-15,420.28546142578125
2021-07-16,416.98895263671875
2021-07-19,410.8309631347656
2021-07-20,416.7182922363281
2021-07-21,420.09222412109375
2021-07-22,420.971923828125
2021-07-23,425.3028564453125
2021-07-26,426.34686279296875
2021-07-27,424.4037780761719
2021-07-28,424.2297668457031
2021-07-29,425.9892272949219
2021-07-30,423.9204406738281
2021-08-02,423.0310363769531
2021-08-03,426.47259521484375
2021-08-04,424.37481689453125
2021-08-05,427.0622863769531
2021-08-06,427.7679748535156
2021-08-09,427.41998291015625
2021-08-10,427.9516296386719
2021-08-11,429.0151062011719
2021-08-12,430.30084228515625
2021-08-13,431.08392333984375
2021-08-16,432.0989685058594
2021-08-17,429.2664489746094
2021-08-18,424.5681457519531
2021-08-19,425.2254943847656
2021-08-20,428.6090393066406
2021-08-23,432.3793029785156
2021-08-24,433.06561279296875
2021-08-25,433.97442626953125
2021-08-26,431.41259765625
2021-08-27,435.269775390625
2021-08-30,437.1839599609375
2021-08-31,436.5362854003906
2021-09-01,436.76824951171875
2021-09-02,438.1120300292969
2021-09-03,438.0056457519531
2021-09-07,436.4395751953125
2021-09-08,435.9078674316406
2021-09-09,434.0420837402344
2021-09-10,430.619873046875
2021-09-13,431.721923828125
2021-09-14,429.3921203613281
2021-09-15,432.9786682128906
2021-09-16,432.29229736328125
2021-09-17,428.0813293457031
2021-09-20,420.9433898925781
2021-09-21,420.5457763671875
2021-09-22,424.64813232421875
2021-09-23,429.8076477050781
2021-09-24,430.51556396484375
2021-09-27,429.283935546875
2021-09-28,420.633056640625
2021-09-29,421.3410339355469
2021-09-30,416.1913146972656
2021-10-01,421.1373596191406
2021-10-04,415.70635986328125
2021-10-05,420.0317687988281
2021-10-06,421.7774658203125
2021-10-07,425.4239807128906
2021-10-08,424.64813232421875
2021-10-11,421.57379150390625
2021-10-12,420.5360412597656
2021-10-13,422.04901123046875
2021-10-14,429.14813232421875
2021-10-15,432.41644287109375
2021-10-18,433.6966247558594
2021-10-19,437.0425109863281
2021-10-20,438.75909423828125
2021-10-21,439.90350341796875
2021-10-22,439.44769287109375
2021-10-25,441.8043518066406
2021-10-26,442.2019958496094
2021-10-27,440.2429504394531
2021-10-28,444.4907531738281
2021-10-29,445.3927001953125
2021-11-01,446.15887451171875
2021-11-02,447.9627380371094
2021-11-03,450.6977233886719
2021-11-04,452.8216247558594
2021-11-05,454.3927001953125
2021-11-08,454.7806396484375
2021-11-09,453.2774353027344
2021-11-10,449.6308898925781
2021-11-11,449.7763366699219
2021-11-12,453.1706848144531
2021-11-15,453.32586669921875
2021-11-16,455.1201171875
2021-11-17,454.0145263671875
2021-11-18,455.5565185546875
2021-11-19,454.7418518066406
2021-11-22,453.4617004394531
2021-11-23,454.06298828125
2021-11-24,455.2752990722656
2021-11-26,445.1212158203125
2021-11-29,450.5813293457031
2021-11-30,441.8140869140625
2021-12-01,436.9067077636719
2021-12-02,443.59857177734375
2021-12-03,439.7386169433594
2021-12-06,444.9466247558594
2021-12-07,454.1502990722656
2021-12-08,455.35284423828125
2021-12-09,452.27850341796875
2021-12-10,456.5359802246094
2021-12-13,452.49188232421875
2021-12-14,449.3786926269531
2021-12-15,456.4002380371094
2021-12-16,452.37548828125
2021-12-17,447.5609436035156
2021-12-20,442.8017883300781
2021-12-21,450.66552734375
2021-12-22,455.17156982421875
2021-12-23,458.00372314453125
2021-12-27,464.48541259765625
2021-12-28,464.10589599609375
2021-12-29,464.6995544433594
2021-12-30,463.41485595703125
2021-12-31,462.24700927734375
2022-01-03,464.92333984375
