Date,Close
2018-09-19,265.61798095703125
2018-09-20,267.7705078125
2018-09-21,267.5259094238281
2018-09-24,266.6371765136719
2018-09-25,266.3898010253906
2018-09-26,265.5927429199219
2018-09-27,266.33477783203125
2018-09-28,266.3623046875
2018-10-01,267.2877197265625
2018-10-02,267.1319885253906
2018-10-03,267.2784423828125
2018-10-04,265.1895446777344
2018-10-05,263.7052917480469
2018-10-08,263.7052917480469
2018-10-09,263.3204650878906
2018-10-10,254.98287963867188
2018-10-11,249.3665008544922
2018-10-12,252.8297882080078
2018-10-15,251.4096221923828
2018-10-16,256.90692138671875
2018-10-17,256.9527282714844
2018-10-18,253.2421112060547
2018-10-19,253.1046600341797
2018-10-22,251.9685821533203
2018-10-23,250.6858367919922
2018-10-24,243.0904083251953
2018-10-25,247.4516143798828
2018-10-26,243.0995330810547
2018-10-29,241.75270080566406
2018-10-30,245.33514404296875
2018-10-31,247.9554901123047
2018-11-01,250.59432983398438
2018-11-02,249.10995483398438
2018-11-05,250.48431396484375
2018-11-06,252.0693817138672
2018-11-07,257.4658203125
2018-11-08,256.9985046386719
2018-11-09,254.48817443847656
2018-11-12,249.73300170898438
2018-11-13,249.26568603515625
2018-11-14,247.56150817871094
2018-11-15,250.14524841308594
2018-11-16,250.79583740234375
2018-11-19,246.55372619628906
2018-11-20,241.99093627929688
2018-11-21,242.81556701660156
2018-11-23,241.19387817382812
2018-11-26,245.08779907226562
2018-11-27,245.91233825683594
2018-11-28,251.57452392578125
2018-11-29,251.02484130859375
2018-11-30,252.5548858642578
2018-12-03,255.8990936279297
2018-12-04,247.60736083984375
2018-12-06,247.23171997070312
2018-12-07,241.4870147705078
2018-12-10,241.94517517089844
2018-12-11,242.00009155273438
2018-12-12,243.21868896484375
2018-12-13,243.13624572753906
2018-12-14,238.64675903320312
2018-12-17,233.96490478515625
2018-12-18,233.70834350585938
2018-12-19,230.20843505859375
2018-12-20,226.46112060546875
2018-12-21,221.8209991455078
2018-12-24,215.9598388671875
2018-12-26,226.8711700439453
2018-12-27,228.61293029785156
2018-12-28,228.31805419921875
2018-12-31,230.31787109375
2019-01-02,230.5574188232422
2019-01-03,225.0557098388672
2019-01-04,232.59413146972656
2019-01-07,234.4280242919922
2019-01-08,236.63055419921875
2019-01-09,237.73646545410156
2019-01-10,238.57508850097656
2019-01-11,238.667236328125
2019-01-14,237.21115112304688
2019-01-15,239.92979431152344
2019-01-16,240.51039123535156
2019-01-17,242.33506774902344
2019-01-18,245.56057739257812
2019-01-22,242.24288940429688
2019-01-23,242.74981689453125
2019-01-24,242.87879943847656
2019-01-25,244.93392944335938
2019-01-28,243.0723419189453
2019-01-29,242.74981689453125
2019-01-30,246.5926971435547
2019-01-31,248.75836181640625
2019-02-01,248.87820434570312
2019-02-04,250.62918090820312
2019-02-05,251.67977905273438
2019-02-06,251.3480682373047
2019-02-07,248.951904296875
2019-02-08,249.25595092773438
2019-02-11,249.394287109375
2019-02-12,252.601318359375
2019-02-13,253.42152404785156
2019-02-14,252.85935974121094
2019-02-15,255.61477661132812
2019-02-19,256.0572814941406
2019-02-20,256.5732727050781
2019-02-21,255.66098022460938
2019-02-22,257.24603271484375
2019-02-25,257.5962219238281
2019-02-26,257.41192626953125
2019-02-27,257.30133056640625
2019-02-28,256.8220520019531
2019-03-01,258.4256286621094
2019-03-04,257.4856872558594
2019-03-05,257.1354675292969
2019-03-06,255.57798767089844
2019-03-07,253.4399871826172
2019-03-08,252.9330596923828
2019-03-11,256.6009521484375
2019-03-12,257.5685119628906
2019-03-13,259.2734375
2019-03-14,259.10760498046875
2019-03-15,260.3877258300781
2019-03-18,261.33184814453125
2019-03-19,261.3966369628906
2019-03-20,260.60986328125
2019-03-21,263.5533752441406
2019-03-22,258.48095703125
2019-03-25,258.28656005859375
2019-03-26,260.2118225097656
2019-03-27,258.8511962890625
2019-03-28,259.83233642578125
2019-03-29,261.4708251953125
2019-04-01,264.571533203125
2019-04-02,264.7011413574219
2019-04-03,265.11773681640625
2019-04-04,265.8211669921875
2019-04-05,267.10784912109375
2019-04-08,267.3114318847656
2019-04-09,265.9414978027344
2019-04-10,266.8486328125
2019-04-11,266.7745361328125
2019-04-12,268.57952880859375
2019-04-15,268.40362548828125
2019-04-16,268.57952880859375
2019-04-17,267.9223327636719
2019-04-18,268.4498596191406
2019-04-22,268.68133544921875
2019-04-23,271.09722900390625
2019-04-24,270.49560546875
2019-04-25,270.3288879394531
2019-04-26,271.5877990722656
2019-04-29,272.0135498046875
2019-04-30,272.1524658203125
2019-05-01,270.10675048828125
2019-05-02,269.5236511230469
2019-05-03,272.1617431640625
2019-05-06,271.0416259765625
2019-05-07,266.51531982421875
2019-05-08,266.1451416015625
2019-05-09,265.33984375
2019-05-10,266.6727600097656
2019-05-13,259.9711608886719
2019-05-14,262.322265625
2019-05-15,263.85882568359375
2019-05-16,266.3025207519531
2019-05-17,264.5808410644531
2019-05-20,262.8314208984375
2019-05-21,265.2010498046875
2019-05-22,264.386474609375
2019-05-23,261.156005859375
2019-05-24,261.7483825683594
2019-05-28,259.3139953613281
2019-05-29,257.5738220214844
2019-05-30,258.2773132324219
2019-05-31,254.79698181152344
2019-06-03,254.1490020751953
2019-06-04,259.66571044921875
2019-06-05,261.9150085449219
2019-06-06,263.61810302734375
2019-06-07,266.2562561035156
2019-06-10,267.4779968261719
2019-06-11,267.4132080078125
2019-06-12,266.9411926269531
2019-06-13,268.042724609375
2019-06-14,267.7464294433594
2019-06-17,267.8482360839844
2019-06-18,270.6529235839844
2019-06-19,271.2637939453125
2019-06-20,273.85552978515625
2019-06-21,273.4575500488281
2019-06-24,273.1226806640625
2019-06-25,270.4439392089844
2019-06-26,270.1741638183594
2019-06-27,271.13214111328125
2019-06-28,272.5273132324219
2019-07-01,275.0014953613281
2019-07-02,275.7176818847656
2019-07-03,277.9220886230469
2019-07-05,277.6059265136719
2019-07-08,276.0804443359375
2019-07-09,276.4245300292969
2019-07-10,277.74530029296875
2019-07-11,278.3965148925781
2019-07-12,279.64276123046875
2019-07-15,279.7358703613281
2019-07-16,278.8336181640625
2019-07-17,276.9361877441406
2019-07-18,277.95001220703125
2019-07-19,276.4060363769531
2019-07-22,277.0849914550781
2019-07-23,279.0661926269531
2019-07-24,280.3776550292969
2019-07-25,279.03826904296875
2019-07-26,280.9078063964844
2019-07-29,280.3962097167969
2019-07-30,279.70794677734375
2019-07-31,276.6478576660156
2019-08-01,274.23870849609375
2019-08-02,272.1739501953125
2019-08-05,263.9888610839844
2019-08-06,267.69073486328125
2019-08-07,267.84881591796875
2019-08-08,273.1040344238281
2019-08-09,271.2437744140625
2019-08-12,267.9418029785156
2019-08-13,272.1087646484375
2019-08-14,264.0632019042969
2019-08-15,264.7607116699219
2019-08-16,268.66729736328125
2019-08-19,271.9041748046875
2019-08-20,269.8206787109375
2019-08-21,272.0158386230469
2019-08-22,271.9320068359375
2019-08-23,264.9469299316406
2019-08-26,267.8767395019531
2019-08-27,266.82568359375
2019-08-28,268.7045593261719
2019-08-29,272.13665771484375
2019-08-30,272.0158386230469
2019-09-03,270.4252014160156
2019-09-04,273.4947509765625
2019-09-05,277.010498046875
2019-09-06,277.2244567871094
2019-09-09,277.36395263671875
2019-09-10,277.2989196777344
2019-09-11,279.27081298828125
2019-09-12,280.2381286621094
2019-09-13,280.052001953125
2019-09-16,279.18707275390625
2019-09-17,279.8940734863281
2019-09-18,280.0614318847656
2019-09-19,280.0428161621094
2019-09-20,278.71966552734375
2019-09-23,278.65423583984375
2019-09-24,276.4676208496094
2019-09-25,278.1029052734375
2019-09-26,277.5235900878906
2019-09-27,276.0284423828125
2019-09-30,277.30865478515625
2019-10-01,274.0101318359375
2019-10-02,269.1698303222656
2019-10-03,271.3751220703125
2019-10-04,275.04736328125
2019-10-07,273.8606262207031
2019-10-08,269.6090087890625
2019-10-09,272.1693420410156
2019-10-10,274.0101318359375
2019-10-11,276.8507080078125
2019-10-14,276.54254150390625
2019-10-15,279.2803039550781
2019-10-16,278.831787109375
2019-10-17,279.654052734375
2019-10-18,278.42999267578125
2019-10-21,280.3175048828125
2019-10-22,279.4017333984375
2019-10-23,280.2146911621094
2019-10-24,280.67254638671875
2019-10-25,281.8219299316406
2019-10-28,283.410400390625
2019-10-29,283.32635498046875
2019-10-30,284.1954040527344
2019-10-31,283.43841552734375
2019-11-01,286.06427001953125
2019-11-04,287.2135009765625
2019-11-05,286.8958435058594
2019-11-06,286.9612731933594
2019-11-07,287.970458984375
2019-11-08,288.6806640625
2019-11-11,288.1292419433594
2019-11-12,288.7366943359375
2019-11-13,288.8301086425781
2019-11-14,289.2505798339844
2019-11-15,291.3437194824219
2019-11-18,291.5586242675781
2019-11-19,291.4744873046875
2019-11-20,290.39056396484375
2019-11-21,289.9233703613281
2019-11-22,290.5681457519531
2019-11-25,292.82012939453125
2019-11-26,293.4834899902344
2019-11-27,294.7917785644531
2019-11-29,293.6984558105469
2019-12-02,291.20355224609375
2019-12-03,289.2505798339844
2019-12-04,291.0353088378906
2019-12-05,291.5586242675781
2019-12-06,294.2216796875
2019-12-09,293.2966003417969
2019-12-10,292.96954345703125
2019-12-11,293.8012390136719
2019-12-12,296.3335876464844
2019-12-13,296.5110168457031
2019-12-16,298.5480651855469
2019-12-17,298.613525390625
2019-12-18,298.6322021484375
2019-12-19,299.8562927246094
2019-12-20,301.1709289550781
2019-12-23,301.6309814453125
2019-12-24,301.6403503417969
2019-12-26,303.2461242675781
2019-12-27,303.1710205078125
2019-12-30,301.49957275390625
2019-12-31,302.23193359375
2020-01-02,305.0584411621094
2020-01-03,302.74847412109375
2020-01-06,303.90350341796875
2020-01-07,303.0489196777344
2020-01-08,304.6640319824219
2020-01-09,306.7298278808594
2020-01-10,305.84716796875
2020-01-13,307.95062255859375
2020-01-14,307.4811096191406
2020-01-15,308.17596435546875
2020-01-16,310.7394714355469
2020-01-17,311.7066650390625
2020-01-21,311.0963134765625
2020-01-22,311.1338806152344
2020-01-23,311.49072265625
2020-01-24,308.7206115722656
2020-01-27,303.77197265625
2020-01-28,306.95526123046875
2020-01-29,306.7016906738281
2020-01-30,307.69708251953125
2020-01-31,302.10992431640625
2020-02-03,304.3541564941406
2020-02-04,308.992919921875
2020-02-05,312.5611267089844
2020-02-06,313.6129150390625
2020-02-07,311.94146728515625
2020-02-10,314.2701721191406
2020-02-11,314.8148193359375
2020-02-12,316.8431091308594
2020-02-13,316.50506591796875
2020-02-14,317.0121154785156
2020-02-18,316.1951599121094
2020-02-19,317.70697021484375
2020-02-20,316.4017333984375
2020-02-21,313.1433410644531
2020-02-24,302.75787353515625
2020-02-25,293.5836181640625
2020-02-26,292.5037841796875
2020-02-27,279.3669128417969
2020-02-28,278.19317626953125
2020-03-02,290.24078369140625
2020-03-03,281.930419921875
2020-03-04,293.7808532714844
2020-03-05,284.0150451660156
2020-03-06,279.3199462890625
2020-03-09,257.5066223144531
2020-03-10,270.831298828125
2020-03-11,257.628662109375
2020-03-12,232.97947692871094
2020-03-13,252.89601135253906
2020-03-16,225.22320556640625
2020-03-17,237.38348388671875
2020-03-18,225.36407470703125
2020-03-19,225.8429718017578
2020-03-20,216.11045837402344
2020-03-23,210.58489990234375
2020-03-24,229.66453552246094
2020-03-25,233.10269165039062
2020-03-26,246.7135009765625
2020-03-27,239.36495971679688
2020-03-30,247.13851928710938
2020-03-31,243.45484924316406
2020-04-01,232.49819946289062
2020-04-02,237.8631591796875
2020-04-03,234.42506408691406
2020-04-06,250.17050170898438
2020-04-07,250.425537109375
2020-04-08,258.8319396972656
2020-04-09,262.7706298828125
2020-04-13,260.3715515136719
2020-04-14,268.05059814453125
2020-04-15,262.35504150390625
2020-04-16,263.6206970214844
2020-04-17,270.7425537109375
2020-04-20,265.9726257324219
2020-04-21,257.8968505859375
2020-04-22,263.6206970214844
2020-04-23,263.6017761230469
2020-04-24,267.27606201171875
2020-04-27,271.1298522949219
2020-04-28,269.883056640625
2020-04-29,276.9481506347656
2020-04-30,274.3695373535156
2020-05-01,267.1060791015625
2020-05-04,267.8428649902344
2020-05-05,270.3175048828125
2020-05-06,268.4851379394531
2020-05-07,271.724853515625
2020-05-08,276.2208557128906
2020-05-11,276.2774963378906
2020-05-12,270.7708740234375
2020-05-13,265.9820861816406
2020-05-14,269.1651611328125
2020-05-15,270.40252685546875
2020-05-18,278.6388854980469
2020-05-19,275.7768859863281
2020-05-20,280.4618225097656
2020-05-21,278.5256042480469
2020-05-22,279.05450439453125
2020-05-26,282.4925842285156
2020-05-27,286.6958312988281
2020-05-28,286.1669006347656
2020-05-29,287.44207763671875
2020-06-01,288.6037902832031
2020-06-02,290.9934387207031
2020-06-03,294.8660583496094
2020-06-04,294.091552734375
2020-06-05,301.62896728515625
2020-06-08,305.2748107910156
2020-06-09,302.9985656738281
2020-06-10,301.307861328125
2020-06-11,283.9377746582031
2020-06-12,287.338134765625
2020-06-15,290.02056884765625
2020-06-16,295.60284423828125
2020-06-17,294.3748779296875
2020-06-18,294.48822021484375
2020-06-19,292.8052673339844
2020-06-22,294.68365478515625
2020-06-23,296.040283203125
2020-06-24,288.4886779785156
2020-06-25,291.5814208984375
2020-06-26,284.656005859375
2020-06-29,288.8396911621094
2020-06-30,292.5397033691406
2020-07-01,294.5888366699219
2020-07-02,296.2110595703125
2020-07-06,300.78375244140625
2020-07-07,297.6815490722656
2020-07-08,299.9584045410156
2020-07-09,298.2507629394531
2020-07-10,301.29608154296875
2020-07-13,298.68719482421875
2020-07-14,302.5578918457031
2020-07-15,305.3374938964844
2020-07-16,304.3318786621094
2020-07-17,305.2142028808594
2020-07-20,307.6808166503906
2020-07-21,308.33544921875
2020-07-22,310.0904541015625
2020-07-23,306.390625
2020-07-24,304.4173583984375
2020-07-27,306.63726806640625
2020-07-28,304.6924133300781
2020-07-29,308.4397888183594
2020-07-30,307.3392333984375
2020-07-31,309.7679748535156
2020-08-03,311.9214782714844
2020-08-04,313.1263122558594
2020-08-05,315.0711364746094
2020-08-06,317.17718505859375
2020-08-07,317.4049377441406
2020-08-10,318.3536071777344
2020-08-11,315.7257385253906
2020-08-12,320.12762451171875
2020-08-13,319.5489807128906
2020-08-14,319.5584716796875
2020-08-17,320.573486328125
2020-08-18,321.26611328125
2020-08-19,319.9284362792969
2020-08-20,320.92462158203125
2020-08-21,322.0630798339844
2020-08-24,325.3265686035156
2020-08-25,326.46490478515625
2020-08-26,329.7380065917969
2020-08-27,330.458984375
2020-08-28,332.593505859375
2020-08-31,331.388671875
2020-09-01,334.5098571777344
2020-09-02,339.3482360839844
2020-09-03,327.6698303222656
2020-09-04,324.9944763183594
2020-09-08,316.1147155761719
2020-09-09,322.3570556640625
2020-09-10,316.75982666015625
2020-09-11,316.9211120605469
2020-09-14,321.0953369140625
2020-09-15,322.7176513671875
2020-09-16,321.43682861328125
2020-09-17,318.6097717285156
2020-09-18,314.9417724609375
2020-09-21,311.43658447265625
2020-09-22,314.6083068847656
2020-09-23,307.3122863769531
2020-09-24,308.1313781738281
2020-09-25,313.1129455566406
2020-09-28,318.3135986328125
2020-09-29,316.58001708984375
2020-09-30,318.9803161621094
2020-10-01,321.0281677246094
2020-10-02,317.98016357421875
2020-10-05,323.6189270019531
2020-10-06,319.0184326171875
2020-10-07,324.5714416503906
2020-10-08,327.4479675292969
2020-10-09,330.3721618652344
2020-10-12,335.6870422363281
2020-10-13,333.49627685546875
2020-10-14,331.4007568359375
2020-10-15,330.9912109375
2020-10-16,330.79119873046875
2020-10-19,325.76202392578125
2020-10-20,327.06695556640625
2020-10-21,326.4478454589844
2020-10-22,328.238525390625
2020-10-23,329.3529357910156
2020-10-26,323.2665710449219
2020-10-27,322.15203857421875
2020-10-28,311.1412658691406
2020-10-29,314.3035583496094
2020-10-30,311.0270080566406
2020-11-02,314.5130615234375
2020-11-03,320.066162109375
2020-11-04,327.21929931640625
2020-11-05,333.6011047363281
2020-11-06,333.5248718261719
2020-11-09,337.7157897949219
2020-11-10,337.2205505371094
2020-11-11,339.7255859375
2020-11-12,336.4299621582031
2020-11-13,341.08758544921875
2020-11-16,345.3452453613281
2020-11-17,343.4879150390625
2020-11-18,339.3541259765625
2020-11-19,340.7828674316406
2020-11-20,338.44921875
2020-11-23,340.47802734375
2020-11-24,345.96441650390625
2020-11-25,345.4310302734375
2020-11-27,346.39306640625
2020-11-30,344.8595275878906
2020-12-01,348.63134765625
2020-12-02,349.3648986816406
2020-12-03,349.26959228515625
2020-12-04,352.27947998046875
2020-12-07,351.55560302734375
2020-12-08,352.584228515625
2020-12-09,349.4219055175781
2020-12-10,349.3077087402344
2020-12-11,348.8981018066406
2020-12-14,347.3359680175781
2020-12-15,352.03173828125
2020-12-16,352.584228515625
2020-12-17,354.5558776855469
2020-12-18,353.1402282714844
2020-12-21,351.8775329589844
2020-12-22,351.28448486328125
2020-12-23,351.60015869140625
2020-12-24,352.968017578125
2020-12-28,356.00030517578125
2020-12-29,355.32110595703125
2020-12-30,355.8281555175781
2020-12-31,357.63604736328125
2021-01-04,352.76715087890625
2021-01-05,355.1967468261719
2021-01-06,357.3203430175781
2021-01-07,362.6292419433594
2021-01-08,364.6953430175781
2021-01-11,362.2369689941406
2021-01-12,362.3135070800781
2021-01-13,363.2891845703125
2021-01-14,362.0169677734375
2021-01-15,359.3769226074219
2021-01-19,362.1987609863281
2021-01-20,367.2110900878906
2021-01-21,367.5458679199219
2021-01-22,366.2449951171875
2021-01-25,367.68939208984375
2021-01-26,367.115478515625
2021-01-27,358.14300537109375
2021-01-28,361.2230529785156
2021-01-29,353.9915466308594
2021-02-01,359.88397216796875
2021-02-02,364.9727478027344
2021-02-03,365.259765625
2021-02-04,369.41119384765625
2021-02-05,370.8651123046875
2021-02-08,373.5434875488281
2021-02-09,373.2947082519531
2021-02-10,373.13214111328125
2021-02-11,373.7347412109375
2021-02-12,375.5809020996094
2021-02-16,375.2557067871094
2021-02-17,375.3418273925781
2021-02-18,373.7443542480469
2021-02-19,373.08428955078125
2021-02-22,370.2146301269531
2021-02-23,370.66424560546875
2021-02-24,374.74871826171875
2021-02-25,365.7188415527344
2021-02-26,363.83447265625
2021-03-01,372.65386962890625
2021-03-02,369.7460021972656
2021-03-03,364.8484191894531
2021-03-04,360.3334655761719
2021-03-05,366.9623718261719
2021-03-08,365.1353759765625
2021-03-09,370.34857177734375
2021-03-10,372.65386962890625
2021-03-11,376.4322814941406
2021-03-12,376.939208984375
2021-03-15,379.18719482421875
2021-03-16,378.7088623046875
2021-03-17,380.0002136230469
2021-03-18,374.4713439941406
2021-03-19,373.7784118652344
2021-03-22,376.76300048828125
2021-03-23,373.7976379394531
2021-03-24,371.8974914550781
2021-03-25,373.9895324707031
2021-03-26,380.0163879394531
2021-03-29,379.8244323730469
2021-03-30,378.8168029785156
2021-03-31,380.3522644042969
2021-04-01,384.4597473144531
2021-04-05,389.97796630859375
2021-04-06,389.7475891113281
2021-04-07,390.1986389160156
2021-04-08,392.05084228515625
2021-04-09,394.9011535644531
2021-04-12,395.0450744628906
2021-04-13,396.2158508300781
2021-04-14,394.86273193359375
2021-04-15,399.1045837402344
2021-04-16,400.4385070800781
2021-04-19,398.4710998535156
2021-04-20,395.5536804199219
2021-04-21,399.2964782714844
2021-04-22,395.649658203125
2021-04-23,399.93951416015625
2021-04-26,400.7744140625
2021-04-27,400.68804931640625
2021-04-28,400.5728759765625
2021-04-29,403.1256103515625
2021-04-30,400.47686767578125
2021-05-03,401.34063720703125
2021-05-04,398.8645935058594
2021-05-05,398.9894104003906
2021-05-06,402.1755676269531
2021-05-07,405.10260009765625
2021-05-10,401.09112548828125
2021-05-11,397.5114440917969
2021-05-12,389.0662841796875
2021-05-13,393.73992919921875
2021-05-14,399.7859191894531
2021-05-17,398.76861572265625
2021-05-18,395.3329772949219
2021-05-19,394.2965087890625
2021-05-20,398.538330078125
2021-05-21,398.2120666503906
2021-05-24,402.271484375
2021-05-25,401.3790283203125
2021-05-26,402.1755676269531
2021-05-27,402.38671875
2021-05-28,403.1064453125
2021-06-01,402.7513732910156
2021-06-02,403.38470458984375
2021-06-03,401.8876647949219
2021-06-04,405.5632019042969
2021-06-07,405.1697692871094
2021-06-08,405.2561340332031
2021-06-09,404.6515197753906
2021-06-10,406.5325012207031
2021-06-11,407.20428466796875
2021-06-14,408.115966796875
2021-06-15,407.3674621582031
2021-06-16,405.09295654296875
2021-06-17,404.9586486816406
2021-06-18,399.4955139160156
2021-06-21,405.2147521972656
2021-06-22,407.3811340332031
2021-06-23,406.89007568359375
2021-06-24,409.297119140625
2021-06-25,410.7509765625
2021-06-28,411.5789794921875
2021-06-29,411.80047607421875
2021-06-30,412.1470947265625
2021-07-01,414.428955078125
2021-07-02,417.5966796875
2021-07-06,416.83612060546875
2021-07-07,418.3091735839844
2021-07-08,414.9007568359375
2021-07-09,419.3297424316406
2021-07-12,420.831787109375
2021-07-13,419.3971252441406
2021-07-14,420.02301025390625
2021-07-15,418.58843994140625
2021-07-16,415.30523681640625
2021-07-19,409.1719665527344
2021-07-20,415.0356140136719
2021-07-21,418.3958740234375
2021-07-22,419.2720031738281
2021-07-23,423.5854797363281
2021-07-26,424.6253356933594
2021-07-27,422.6900329589844
2021-07-28,422.5166931152344
2021-07-29,424.26904296875
2021-07-30,422.2086181640625
2021-08-02,421.3228454589844
2021-08-03,424.75048828125
2021-08-04,422.66119384765625
2021-08-05,425.3377990722656
2021-08-06,426.0406799316406
2021-08-09,425.6940612792969
2021-08-10,426.2235412597656
2021-08-11,427.28271484375
2021-08-12,428.5632629394531
2021-08-13,429.3431396484375
2021-08-16,430.3541259765625
2021-08-17,427.5330505371094
2021-08-18,422.8536682128906
2021-08-19,423.5083923339844
2021-08-20,426.8782653808594
2021-08-23,430.63336181640625
2021-08-24,431.31695556640625
2021-08-25,432.2220153808594
2021-08-26,429.6705322265625
2021-08-27,433.5121765136719
2021-08-30,435.4186096191406
2021-08-31,434.7734680175781
2021-09-01,435.0045471191406
2021-09-02,436.3429260253906
2021-09-03,436.2369689941406
2021-09-07,434.6772155761719
2021-09-08,434.14764404296875
2021-09-09,432.2893981933594
2021-09-10,428.8810119628906
2021-09-13,429.9786376953125
2021-09-14,427.65826416015625
2021-09-15,431.2303161621094
2021-09-16,430.54669189453125
2021-09-17,426.3526916503906
2021-09-20,419.24365234375
2021-09-21,418.8476257324219
2021-09-22,422.9333801269531
2021-09-23,428.07208251953125
2021-09-24,428.777099609375
2021-09-27,427.5504455566406
2021-09-28,418.9345397949219
2021-09-29,419.6396179199219
2021-09-30,414.51068115234375
2021-10-01,419.4367980957031
2021-10-04,414.0277099609375
2021-10-05,418.3356628417969
2021-10-06,420.0743103027344
2021-10-07,423.70611572265625
2021-10-08,422.9333801269531
2021-10-11,419.87139892578125
2021-10-12,418.837890625
2021-10-13,420.3447265625
2021-10-14,427.41522216796875
2021-10-15,430.67034912109375
2021-10-18,431.9453430175781
2021-10-19,435.2777404785156
2021-10-20,436.98736572265625
2021-10-21,438.12713623046875
2021-10-22,437.67315673828125
2021-10-25,440.0202941894531
2021-10-26,440.4163513183594
2021-10-27,438.46527099609375
2021-10-28,442.6959228515625
2021-10-29,443.5942077636719
2021-11-01,444.3572998046875
2021-11-02,446.1538391113281
2021-11-03,448.8777770996094
2021-11-04,450.9930725097656
2021-11-05,452.5578308105469
2021-11-08,452.9442138671875
2021-11-09,451.4470520019531
2021-11-10,447.81524658203125
2021-11-11,447.96014404296875
2021-11-12,451.3407897949219
2021-11-15,451.495361328125
2021-11-16,453.28228759765625
2021-11-17,452.18115234375
2021-11-18,453.7169189453125
2021-11-19,452.9056396484375
2021-11-22,451.6305847167969
2021-11-23,452.2294616699219
2021-11-24,453.4367370605469
2021-11-26,443.32373046875
2021-11-29,448.7618408203125
2021-11-30,440.02996826171875
2021-12-01,435.1424865722656
2021-12-02,441.8072509765625
2021-12-03,437.96295166015625
2021-12-06,443.1498718261719
2021-12-07,452.31640625
2021-12-08,453.5141296386719
2021-12-09,450.4521789550781
2021-12-10,454.6925048828125
2021-12-13,450.6646728515625
2021-12-14,447.5641174316406
2021-12-15,454.5572814941406
2021-12-16,450.5487976074219
2021-12-17,445.75360107421875
2021-12-20,441.0137634277344
2021-12-21,448.845703125
2021-12-22,453.33355712890625
2021-12-23,456.1542663574219
2021-12-27,462.60980224609375
2021-12-28,462.2317810058594
2021-12-29,462.82305908203125
2021-12-30,461.5435791015625
2021-12-31,460.3804016113281
2022-01-03,463.04595947265625
