Date,Close
2019-10-11,277.9732666015625
2019-10-14,277.6636962890625
2019-10-15,280.4126892089844
2019-10-16,279.96221923828125
2019-10-17,280.7879333496094
2019-10-18,279.5588073730469
2019-10-21,281.4541015625
2019-10-22,280.5345764160156
2019-10-23,281.350830078125
2019-10-24,281.8105163574219
2019-10-25,282.9645690917969
2019-10-28,284.5594482421875
2019-10-29,284.47509765625
2019-10-30,285.3476257324219
2019-10-31,284.58758544921875
2019-11-01,287.22412109375
2019-11-04,288.3780212402344
2019-11-05,288.05902099609375
2019-11-06,288.12469482421875
2019-11-07,289.1380310058594
2019-11-08,289.85101318359375
2019-11-11,289.2975158691406
2019-11-12,289.90728759765625
2019-11-13,290.00115966796875
2019-11-14,290.42327880859375
2019-11-15,292.52490234375
2019-11-18,292.7406921386719
2019-11-19,292.6562194824219
2019-11-20,291.5679016113281
2019-11-21,291.098876953125
2019-11-22,291.7461853027344
2019-11-25,294.00726318359375
2019-11-26,294.6733703613281
2019-11-27,295.9869689941406
2019-11-29,294.8891906738281
2019-12-02,292.3842468261719
2019-12-03,290.42327880859375
2019-12-04,292.2152404785156
2019-12-05,292.7406921386719
2019-12-06,295.4145812988281
2019-12-09,294.48577880859375
2019-12-10,294.15740966796875
2019-12-11,294.9924011230469
2019-12-12,297.5350036621094
2019-12-13,297.71331787109375
2019-12-16,299.7585144042969
2019-12-17,299.82421875
2019-12-18,299.8428955078125
2019-12-19,301.0719909667969
2019-12-20,302.3919372558594
2019-12-23,302.8539733886719
2019-12-24,302.86334228515625
2019-12-26,304.4755859375
2019-12-27,304.400146484375
2019-12-30,302.72198486328125
2019-12-31,303.45733642578125
2020-01-02,306.2952880859375
2020-01-03,303.9758605957031
2020-01-06,305.1356506347656
2020-01-07,304.27764892578125
2020-01-08,305.8992919921875
2020-01-09,307.9734802246094
2020-01-10,307.0871887207031
2020-01-13,309.1991271972656
2020-01-14,308.72772216796875
2020-01-15,309.42547607421875
2020-01-16,311.9992980957031
2020-01-17,312.970458984375
2020-01-21,312.3575744628906
2020-01-22,312.3953857421875
2020-01-23,312.7536315917969
2020-01-24,309.9722595214844
2020-01-27,305.0035400390625
2020-01-28,308.1997375488281
2020-01-29,307.9452209472656
2020-01-30,308.9445495605469
2020-01-31,303.3348388671875
2020-02-03,305.588134765625
2020-02-04,310.2456970214844
2020-02-05,313.828369140625
2020-02-06,314.8844299316406
2020-02-07,313.2062072753906
2020-02-10,315.54437255859375
2020-02-11,316.0912780761719
2020-02-12,318.1277160644531
2020-02-13,317.78826904296875
2020-02-14,318.29742431640625
2020-02-18,317.4771423339844
2020-02-19,318.9950866699219
2020-02-20,317.6845703125
2020-02-21,314.4129943847656
2020-02-24,303.98541259765625
2020-02-25,294.7739562988281
2020-02-26,293.689697265625
2020-02-27,280.49957275390625
2020-02-28,279.321044921875
2020-03-02,291.4175109863281
2020-03-03,283.07354736328125
2020-03-04,294.97198486328125
2020-03-05,285.1665344238281
2020-03-06,280.4524841308594
2020-03-09,258.55059814453125
2020-03-10,271.9292907714844
2020-03-11,258.6731872558594
2020-03-12,233.92410278320312
2020-03-13,253.92138671875
2020-03-16,226.13636779785156
2020-03-17,238.34593200683594
2020-03-18,226.2777862548828
2020-03-19,226.7586212158203
2020-03-20,216.98663330078125
2020-03-23,211.43869018554688
2020-03-24,230.595703125
2020-03-25,234.0477752685547
2020-03-26,247.71372985839844
2020-03-27,240.33546447753906
2020-03-30,248.1405487060547
2020-03-31,244.44189453125
2020-04-01,233.44082641601562
2020-04-02,238.8275146484375
2020-04-03,235.37550354003906
2020-04-06,251.184814453125
2020-04-07,251.44090270996094
2020-04-08,259.88134765625
2020-04-09,263.8360595703125
2020-04-13,261.4271545410156
2020-04-14,269.1373596191406
2020-04-15,263.41876220703125
2020-04-16,264.6895446777344
2020-04-17,271.8402404785156
2020-04-20,267.0509948730469
2020-04-21,258.9424743652344
2020-04-22,264.6895446777344
2020-04-23,264.67059326171875
2020-04-24,268.3597412109375
2020-04-27,272.2291259765625
2020-04-28,270.977294921875
2020-04-29,278.071044921875
2020-04-30,275.4820251464844
2020-05-01,268.1890869140625
2020-05-04,268.9287414550781
2020-05-05,271.4134826660156
2020-05-06,269.5736083984375
2020-05-07,272.8265686035156
2020-05-08,277.34075927734375
2020-05-11,277.397705078125
2020-05-12,271.86871337890625
2020-05-13,267.06048583984375
2020-05-14,270.2564697265625
2020-05-15,271.49884033203125
2020-05-18,279.7685546875
2020-05-19,276.8950500488281
2020-05-20,281.59893798828125
2020-05-21,279.6548767089844
2020-05-22,280.18597412109375
2020-05-26,283.6379699707031
2020-05-27,287.8581848144531
2020-05-28,287.3271179199219
2020-05-29,288.607421875
2020-06-01,289.7738952636719
2020-06-02,292.17327880859375
2020-06-03,296.06158447265625
2020-06-04,295.2839050292969
2020-06-05,302.85186767578125
2020-06-08,306.5126037597656
2020-06-09,304.2270812988281
2020-06-10,302.5294494628906
2020-06-11,285.08892822265625
2020-06-12,288.5030517578125
2020-06-15,291.1964111328125
2020-06-16,296.8012390136719
2020-06-17,295.5683898925781
2020-06-18,295.68218994140625
2020-06-19,293.9924011230469
2020-06-22,295.8784484863281
2020-06-23,297.2405700683594
2020-06-24,289.65826416015625
2020-06-25,292.7636413574219
2020-06-26,285.81005859375
2020-06-29,290.0108337402344
2020-06-30,293.7256774902344
2020-07-01,295.7831115722656
2020-07-02,297.4120178222656
2020-07-06,302.0032958984375
2020-07-07,298.8885192871094
2020-07-08,301.174560546875
2020-07-09,299.46002197265625
2020-07-10,302.5176696777344
2020-07-13,299.898193359375
2020-07-14,303.78460693359375
2020-07-15,306.5754699707031
2020-07-16,305.56585693359375
2020-07-17,306.4516296386719
2020-07-20,308.9282531738281
2020-07-21,309.5854797363281
2020-07-22,311.3477478027344
2020-07-23,307.63287353515625
2020-07-24,305.6514587402344
2020-07-27,307.8804626464844
2020-07-28,305.9277648925781
2020-07-29,309.69036865234375
2020-07-30,308.5853576660156
2020-07-31,311.0238952636719
2020-08-03,313.1861877441406
2020-08-04,314.3959045410156
2020-08-05,316.3485412597656
2020-08-06,318.46319580078125
2020-08-07,318.69183349609375
2020-08-10,319.6443786621094
2020-08-11,317.00579833984375
2020-08-12,321.42559814453125
2020-08-13,320.84454345703125
2020-08-14,320.85406494140625
2020-08-17,321.873291015625
2020-08-18,322.5686340332031
2020-08-19,321.2255859375
2020-08-20,322.2257385253906
2020-08-21,323.3687744140625
2020-08-24,326.6455078125
2020-08-25,327.78857421875
2020-08-26,331.07489013671875
2020-08-27,331.798828125
2020-08-28,333.9419860839844
2020-08-31,332.73223876953125
2020-09-01,335.8661804199219
2020-09-02,340.7241516113281
2020-09-03,328.9983215332031
2020-09-04,326.3121643066406
2020-09-08,317.3963317871094
2020-09-09,323.6640930175781
2020-09-10,318.0440673828125
2020-09-11,318.2060546875
2020-09-14,322.3971252441406
2020-09-15,324.02606201171875
2020-09-16,322.7401123046875
2020-09-17,319.9015197753906
2020-09-18,316.21856689453125
2020-09-21,312.6992492675781
2020-09-22,315.8839416503906
2020-09-23,308.5582580566406
2020-09-24,309.38067626953125
2020-09-25,314.3824462890625
2020-09-28,319.6040954589844
2020-09-29,317.863525390625
2020-09-30,320.2735900878906
2020-10-01,322.3297424316406
2020-10-02,319.26934814453125
2020-10-05,324.93096923828125
2020-10-06,320.3117980957031
2020-10-07,325.8873291015625
2020-10-08,328.7755432128906
2020-10-09,331.71160888671875
2020-10-12,337.04803466796875
2020-10-13,334.8483581542969
2020-10-14,332.7444763183594
2020-10-15,332.3332214355469
2020-10-16,332.13232421875
2020-10-19,327.08282470703125
2020-10-20,328.3929748535156
2020-10-21,327.7713928222656
2020-10-22,329.5693054199219
2020-10-23,330.6882629394531
2020-10-26,324.5771484375
2020-10-27,323.458251953125
2020-10-28,312.4027404785156
2020-10-29,315.5778503417969
2020-10-30,312.28802490234375
2020-11-02,315.78826904296875
2020-11-03,321.36383056640625
2020-11-04,328.5460510253906
2020-11-05,334.9536437988281
2020-11-06,334.8770751953125
2020-11-09,339.0850524902344
2020-11-10,338.5877685546875
2020-11-11,341.10296630859375
2020-11-12,337.7939758300781
2020-11-13,342.4705810546875
2020-11-16,346.74542236328125
2020-11-17,344.88055419921875
2020-11-18,340.7299499511719
2020-11-19,342.16455078125
2020-11-20,339.82147216796875
2020-11-23,341.8584899902344
2020-11-24,347.3670654296875
2020-11-25,346.83154296875
2020-11-27,347.7974853515625
2020-11-30,346.2576904296875
2020-12-01,350.0448913574219
2020-12-02,350.78125
2020-12-03,350.6856384277344
2020-12-04,353.707763671875
2020-12-07,352.98089599609375
2020-12-08,354.0137634277344
2020-12-09,350.8386535644531
2020-12-10,350.7239074707031
2020-12-11,350.3126525878906
2020-12-14,348.7442321777344
2020-12-15,353.4590759277344
2020-12-16,354.0137634277344
2020-12-17,355.993408203125
2020-12-18,354.5719909667969
2020-12-21,353.3042297363281
2020-12-22,352.708740234375
2020-12-23,353.0257263183594
2020-12-24,354.3990783691406
2020-12-28,357.4436340332031
2020-12-29,356.76171875
2020-12-30,357.270751953125
2020-12-31,359.0859680175781
2021-01-04,354.1973876953125
2021-01-05,356.63690185546875
2021-01-06,358.76904296875
2021-01-07,364.0993957519531
2021-01-08,366.17401123046875
2021-01-11,363.7056884765625
2021-01-12,363.7825012207031
2021-01-13,364.7621765136719
2021-01-14,363.4847412109375
2021-01-15,360.833984375
2021-01-19,363.667236328125
2021-01-20,368.6999206542969
2021-01-21,369.0360107421875
2021-01-22,367.7298889160156
2021-01-25,369.1801452636719
2021-01-26,368.6038513183594
2021-01-27,359.59503173828125
2021-01-28,362.6876220703125
2021-01-29,355.4267578125
2021-02-01,361.34307861328125
2021-02-02,366.4525146484375
2021-02-03,366.7406311035156
2021-02-04,370.9089050292969
2021-02-05,372.3687438964844
2021-02-08,375.0579833984375
2021-02-09,374.8082275390625
2021-02-10,374.64495849609375
2021-02-11,375.25006103515625
2021-02-12,377.10369873046875
2021-02-16,376.7771301269531
2021-02-17,376.86358642578125
2021-02-18,375.2596130371094
2021-02-19,374.59698486328125
2021-02-22,371.7156677246094
2021-02-23,372.16705322265625
2021-02-24,376.2680969238281
2021-02-25,367.2016296386719
2021-02-26,365.3095397949219
2021-03-01,374.1647644042969
2021-03-02,371.24505615234375
2021-03-03,366.32763671875
2021-03-04,361.79443359375
2021-03-05,368.4501953125
2021-03-08,366.6158142089844
2021-03-09,371.8501281738281
2021-03-10,374.1647644042969
2021-03-11,377.95849609375
2021-03-12,378.4674987792969
2021-03-15,380.7245178222656
2021-03-16,380.2442932128906
2021-03-17,381.54083251953125
2021-03-18,375.9895935058594
2021-03-19,375.2939147949219
2021-03-22,378.29058837890625
2021-03-23,375.3131408691406
2021-03-24,373.4052734375
2021-03-25,375.50592041015625
2021-03-26,381.55712890625
2021-03-29,381.3644104003906
2021-03-30,380.3526916503906
2021-03-31,381.89434814453125
2021-04-01,386.0184326171875
2021-04-05,391.55908203125
2021-04-06,391.3278503417969
2021-04-07,391.78070068359375
2021-04-08,393.640380859375
2021-04-09,396.5022277832031
2021-04-12,396.6467590332031
2021-04-13,397.822265625
2021-04-14,396.4637145996094
2021-04-15,400.7226257324219
2021-04-16,402.06207275390625
2021-04-19,400.0867004394531
2021-04-20,397.1574401855469
2021-04-21,400.9153747558594
2021-04-22,397.2538146972656
2021-04-23,401.56097412109375
2021-04-26,402.3993225097656
2021-04-27,402.3126220703125
2021-04-28,402.1969299316406
2021-04-29,404.7600402832031
2021-04-30,402.1005859375
2021-05-03,402.9678039550781
2021-05-04,400.48175048828125
2021-05-05,400.6070251464844
2021-05-06,403.80615234375
2021-05-07,406.74505615234375
2021-05-10,402.71728515625
2021-05-11,399.1231384277344
2021-05-12,390.6436767578125
2021-05-13,395.3363037109375
2021-05-14,401.40673828125
2021-05-17,400.3853759765625
2021-05-18,396.93585205078125
2021-05-19,395.8951416015625
2021-05-20,400.1542053222656
2021-05-21,399.8265380859375
2021-05-24,403.9024658203125
2021-05-25,403.0063781738281
2021-05-26,403.80615234375
2021-05-27,404.01812744140625
2021-05-28,404.7408142089844
2021-06-01,404.3842468261719
2021-06-02,405.02020263671875
2021-06-03,403.51708984375
2021-06-04,407.20751953125
2021-06-07,406.8124694824219
2021-06-08,406.899169921875
2021-06-09,406.29217529296875
2021-06-10,408.1807861328125
2021-06-11,408.8552551269531
2021-06-14,409.77069091796875
2021-06-15,409.01910400390625
2021-06-16,406.7353820800781
2021-06-17,406.6004638671875
2021-06-18,401.11529541015625
2021-06-21,406.8576965332031
2021-06-22,409.03277587890625
2021-06-23,408.53973388671875
2021-06-24,410.95660400390625
2021-06-25,412.4162902832031
2021-06-28,413.2477111816406
2021-06-29,413.4700622558594
2021-06-30,413.81805419921875
2021-07-01,416.1092224121094
2021-07-02,419.28973388671875
2021-07-06,418.52606201171875
2021-07-07,420.0051574707031
2021-07-08,416.5829772949219
2021-07-09,421.0299072265625
2021-07-12,422.5379943847656
2021-07-13,421.0975341796875
2021-07-14,421.7259216308594
2021-07-15,420.2855224609375
2021-07-16,416.989013671875
2021-07-19,410.8309326171875
2021-07-20,416.71826171875
2021-07-21,420.0921936035156
2021-07-22,420.971923828125
2021-07-23,425.3028564453125
2021-07-26,426.346923828125
2021-07-27,424.4037780761719
2021-07-28,424.2297668457031
2021-07-29,425.98919677734375
2021-07-30,423.92047119140625
2021-08-02,423.031005859375
2021-08-03,426.4726257324219
2021-08-04,424.37481689453125
2021-08-05,427.0622863769531
2021-08-06,427.76800537109375
2021-08-09,427.4199523925781
2021-08-10,427.95166015625
2021-08-11,429.0151062011719
2021-08-12,430.3008117675781
2021-08-13,431.0838928222656
2021-08-16,432.0989685058594
2021-08-17,429.26641845703125
2021-08-18,424.56817626953125
2021-08-19,425.2254943847656
2021-08-20,428.60906982421875
2021-08-23,432.37933349609375
2021-08-24,433.06573486328125
2021-08-25,433.9744567871094
2021-08-26,431.41259765625
2021-08-27,435.2698059082031
2021-08-30,437.1839599609375
2021-08-31,436.5362243652344
2021-09-01,436.7682189941406
2021-09-02,438.1120300292969
2021-09-03,438.0056457519531
2021-09-07,436.4396057128906
2021-09-08,435.9078369140625
2021-09-09,434.0420837402344
2021-09-10,430.61981201171875
2021-09-13,431.721923828125
2021-09-14,429.3921203613281
2021-09-15,432.97869873046875
2021-09-16,432.2923278808594
2021-09-17,428.08135986328125
2021-09-20,420.9433898925781
2021-09-21,420.5457763671875
2021-09-22,424.6481018066406
2021-09-23,429.8076477050781
2021-09-24,430.51556396484375
2021-09-27,429.283935546875
2021-09-28,420.6330261230469
2021-09-29,421.3410339355469
2021-09-30,416.1912536621094
2021-10-01,421.1373291015625
2021-10-04,415.70635986328125
2021-10-05,420.0317687988281
2021-10-06,421.7774658203125
2021-10-07,425.42401123046875
2021-10-08,424.6481018066406
2021-10-11,421.5738220214844
2021-10-12,420.5360412597656
2021-10-13,422.0490417480469
2021-10-14,429.1481018066406
2021-10-15,432.41644287109375
2021-10-18,433.69659423828125
2021-10-19,437.0425109863281
2021-10-20,438.7590637207031
2021-10-21,439.9034729003906
2021-10-22,439.44769287109375
2021-10-25,441.8043212890625
2021-10-26,442.2019958496094
2021-10-27,440.2429504394531
2021-10-28,444.49078369140625
2021-10-29,445.39276123046875
2021-11-01,446.1589050292969
2021-11-02,447.9627990722656
2021-11-03,450.69769287109375
2021-11-04,452.82159423828125
2021-11-05,454.3927307128906
2021-11-08,454.7806091308594
2021-11-09,453.27740478515625
2021-11-10,449.6308288574219
2021-11-11,449.7763366699219
2021-11-12,453.17071533203125
2021-11-15,453.3258972167969
2021-11-16,455.12005615234375
2021-11-17,454.0144958496094
2021-11-18,455.5565185546875
2021-11-19,454.74188232421875
2021-11-22,453.461669921875
2021-11-23,454.0630187988281
2021-11-24,455.27520751953125
2021-11-26,445.1211853027344
2021-11-29,450.581298828125
2021-11-30,441.81402587890625
2021-12-01,436.9067077636719
2021-12-02,443.5985412597656
2021-12-03,439.7386474609375
2021-12-06,444.94659423828125
2021-12-07,454.1502380371094
2021-12-08,455.3528137207031
2021-12-09,452.27850341796875
2021-12-10,456.5360107421875
2021-12-13,452.49188232421875
2021-12-14,449.3786926269531
2021-12-15,456.4002685546875
2021-12-16,452.37548828125
2021-12-17,447.5609130859375
2021-12-20,442.8017883300781
2021-12-21,450.66546630859375
2021-12-22,455.1715393066406
2021-12-23,458.00372314453125
2021-12-27,464.4854431152344
2021-12-28,464.1058654785156
2021-12-29,464.69952392578125
2021-12-30,463.4148864746094
2021-12-31,462.2469787597656
2022-01-03,464.92333984375
